package-name,download-count
chess,84472
toml-sort,84462
fds-sdk-utils,84440
cov-core,84414
djangorestframework-jwt,84294
lightfm,84293
dm-haiku,84270
django-braces,84239
twarc,84196
soccerdata,84195
apache-airflow-providers-sendgrid,84168
pySRA,84166
dagster-celery,84163
ormsgpack,84151
httpsig,84128
wiki-fetch,83978
prisma,83966
couchbase,83956
langchain-postgres,83943
depinfo,83923
yamlloader,83840
daal4py,83804
empy,83789
robocorp-log,83782
dagster-snowflake,83755
selenium-stealth,83729
neotime,83719
optlang,83692
py-bip39-bindings,83688
pockets,83650
molecule-plugins,83614
gviz-api,83580
azure-functions-durable,83539
google-cloud-certificate-manager,83538
flake8-todo,83508
stringbender,83488
aws-cdk.aws-events,83485
indexed,83484
mwtextextractor,83442
detect-delimiter,83441
virtualenvwrapper,83386
scalecodec,83360
apache-airflow-providers-papermill,83271
prov,83238
pythainlp,83234
django-migration-linter,83171
oic,83164
airbyte,83124
visualdl,83075
plotly-express,83043
rospkg,83041
elabjournal,82947
cloudinary,82947
dspy,82917
objectory,82831
lightstep,82830
FuzzyTM,82810
ipfshttpclient,82807
bleak-retry-connector,82684
pyinstaller-versionfile,82631
trafaret,82604
cmsis-pack-manager,82586
aws-cdk.region-info,82577
async-exit-stack,82572
asammdf,82532
ffmpeg,82529
aws-cdk.aws-cloudwatch,82462
pyautogen,82438
simpful,82399
rule-engine,82358
jupyter-contrib-core,82293
geohash2,82221
xlwings,82214
nmigen,82210
django-allow-cidr,82100
fake-useragent,81995
aws-cdk.aws-ec2,81932
sphinx-mdinclude,81901
async-interrupt,81855
pyarmor,81844
airflow-dbt,81833
scanf,81823
sphinx-click,81819
alchemy-mock,81796
deepface,81753
nox-poetry,81718
Office365-REST-Python-Client,81702
arff,81626
sphinxcontrib-napoleon,81594
types-aiobotocore-elbv2,81573
fds.sdk.PAEngine,81411
assemblyai,81392
hatch-cython,81363
mozilla-django-oidc,81341
fds.sdk.SPAREngine,81326
camelot-py,81315
segmentation-models-pytorch,81296
fds.protobuf.stach.extensions,81259
python-whois,81253
fds.protobuf.stach.v2,81185
fds.protobuf.stach,81135
pyinotify,81125
pyxll,81114
pyspark-dist-explore,81078
pip-install-test,81067
Flask-Admin,81024
django-test-migrations,81016
tm1py,81012
TgCrypto,80933
funasr,80910
haystack-ai,80813
fastdtw,80742
whylogs-sketching,80740
linopy,80739
canopen,80736
mdxpy,80725
pytest-docker-tools,80700
bpyutils,80695
deb-pkg-tools,80691
dissect.target,80688
amplitude-analytics,80585
arcade,80539
awsebcli,80518
mail-parser,80479
elasticsearch6,80466
azure-mgmt-quota,80447
aiooui,80444
vonage,80396
autogluon.common,80363
types-lxml,80349
httpstan,80336
cpplint,80320
warlock,80302
opengraph-py3,80277
PennyLane-Lightning,80181
tabpfn,80150
apache-airflow-providers-apache-livy,80122
dbt-clickhouse,80092
magika,80064
kr8s,80039
apache-airflow-providers-apache-beam,80033
sqlakeyset,79997
robotframework-retryfailed,79969
aim,79951
tabcmd,79898
interpret-core,79888
litestar,79767
aiotools,79734
pystrata,79723
webapp2,79713
jupyter-contrib-nbextensions,79688
basicsr,79635
pytest-freezer,79630
llama-index-embeddings-bedrock,79627
qpd,79624
ibm-watson-machine-learning,79624
apache-airflow-providers-hashicorp,79596
drf-jwt,79589
awslimitchecker,79587
mnemonic,79578
usb-devices,79546
osmnx,79477
types-defusedxml,79436
langchain-ollama,79409
gcloud-aio-pubsub,79347
types-enum34,79281
table-logger,79255
google-api-python-client-stubs,79247
sphinx-data-viewer,79134
spur,79041
tqdm-loggable,79019
google-cloud-dialogflow-cx,78943
sumy,78879
lazy-model,78860
redbird,78829
json-ref-dict,78821
versionfinder,78820
py-dateutil,78816
portion,78788
django-htmx,78782
pymc,78770
chalkpy,78736
tflite-model-maker-nightly,78735
pyudorandom,78711
whylabs-client,78612
esdbclient,78602
streamlit-keyup,78574
scrubadub,78541
stackprinter,78537
python-glanceclient,78522
rasa,78509
prefect-github,78485
pyreadstat,78419
types-aiobotocore-iam,78369
pyviews,78336
python-version,78332
neptune,78325
cognitojwt,78308
hexdump,78296
mrc,78174
django-admin-autocomplete-filter,78172
bingads,78155
types-aiobotocore-acm,78154
mkdocs-glightbox,78127
pytensor,78122
mobly,78111
dramatiq,78106
Beaker,78097
chiabip158,78071
lockattrs,78068
pyocd,78064
inference-schema,78008
pytorch-wpe,78003
murmurhash2,77983
dragonfly2,77972
big-fish,77971
langchain-ibm,77970
opentelemetry-instrumentation-cassandra,77968
python-etcd,77957
opentelemetry-instrumentation-remoulade,77939
types-aiobotocore-route53,77939
habluetooth,77888
replicate,77827
g2p-en,77732
arize-phoenix-evals,77712
SQLAlchemy-Continuum,77704
secure-smtplib,77701
Autologging,77651
traits,77641
sphinx-needs,77613
dagster-pyspark,77607
uart-devices,77556
pyroma,77507
polars-lts-cpu,77466
stix2-patterns,77372
autoprotocol,77360
ipaddr,77357
pickle5,77312
py-grpc-prometheus,77293
DrissionPage,77288
py-ed25519-zebra-bindings,77190
azure-iot-device,77189
dagster-shell,77185
sqlalchemy-cockroachdb,77147
pyjwkest,77139
django-hijack,77132
py-search,77112
python-digitalocean,77053
cx-Freeze,76962
fs.sshfs,76957
awscurl,76941
mergepythonclient,76899
aws-cdk.aws-logs,76897
svix,76890
openapi-pydantic,76876
stanza,76814
djangorestframework-xml,76814
concept-formation,76801
cvss,76790
azure-messaging-webpubsubservice,76745
bernardomg.version-extractor,76691
tf-nightly,76678
dagster-celery-k8s,76657
bernardomg.tox-test-command,76644
sphinx-docs-theme,76634
bluetooth-data-tools,76621
pybacklogpy,76617
python-vagrant,76603
sbvirtualdisplay,76588
autoray,76551
sanitize-filename,76550
watchdog-gevent,76540
colorist,76523
launchable,76457
pystac-client,76445
nosetests-json-extended,76432
git-semver,76370
snapshot-restore-py,76344
google-cloud-ndb,76321
django-autocomplete-light,76291
arize-phoenix,76280
xmltojson,76233
slurmpy,76230
tcmlib,76191
Lifetimes,76163
aws-cdk.aws-s3-assets,76163
pyro-ppl,76160
certbot,76155
geojson-pydantic,76152
django-celery-beat,76136
pytest-reportlog,76032
slack,76022
robocorp-tasks,75977
collective.checkdocs,75907
feature-engine,75904
amundsen-common,75878
ipyleaflet,75858
m3u8,75848
nbmake,75819
hookery,75817
substrate-interface,75780
PyDynamoDB,75739
repoze.who,75717
UnleashClient,75714
pylibmc,75713
together,75703
google-play-scraper,75672
django-recaptcha,75538
mcap-protobuf-support,75495
lameenc,75472
flake8-return,75462
sweetener,75446
Flask-Bcrypt,75409
robotframework-excellib,75346
torchbiggraph,75290
kubernetes-client,75248
rejson,75240
fixturefilehandler,75226
drf-writable-nested,75187
ormar,75186
django-modelcluster,75093
openapi3,75056
redlock-py,75033
phonemizer,75028
robocorp-workitems,74989
zxcvbn,74976
opentelemetry-instrumentation-aiohttp-server,74942
robocorp,74906
llama-index-vector-stores-postgres,74886
overpass,74822
pyroscope-io,74798
arelle-release,74729
docusign-esign,74660
pytiled-parser,74612
beanie,74486
sphinxcontrib-drawio,74462
coiled,74447
ipapy,74439
amazon-textract-response-parser,74421
fuzzysearch,74373
in-place,74366
gin-config,74363
aws-cdk.aws-lambda,74341
pylogbeat,74276
sqlalchemy-mixins,74259
sparkaid,74232
alibabacloud-credentials,74228
airflow-exporter,74201
faust-cchardet,74152
pykml,74149
apify-client,74144
hkdf,74089
markdown-to-json,74083
cfgrib,74040
opensearch-dsl,74031
calver,74015
sliceline,73985
django-select2,73851
dbf,73822
ncls,73804
sortedcollections,73770
ytmusicapi,73721
aiohttp-jinja2,73712
google-cloud-private-ca,73707
nose2-cov,73704
reedsolo,73701
streamlit-extras,73655
rodi,73585
pybars3,73577
tensorrt,73575
pygrib,73533
kedro-telemetry,73522
testrail-api,73510
python-gflags,73446
sox,73446
openvds,73446
mtmlib,73439
easy-thumbnails,73389
rdkit-pypi,73381
filesplit,73367
ddapm-test-agent,73363
pymongo-inmemory,73359
speedtest,73331
easyutils,73323
feather-format,73311
qds-sdk,73299
IPy,73282
serpent,73250
ops,73224
alibabacloud-tea-openapi,73145
times,73128
libpysal,73123
pyttsx3,73120
py-machineid,73023
pyranges,72972
hass-nabucasa,72967
alibabacloud-tea-util,72906
PyVISA-py,72888
pycobertura,72849
py-cord,72829
synapseml,72792
abacusai,72651
colorhash,72582
postmarker,72561
sorted-nearest,72496
posix-ipc,72465
micloud,72447
ghastoolkit,72346
nbdime,72333
ibm-secrets-manager-sdk,72220
djoser,72179
dlinfo,72142
mkdocs-section-index,72121
ovld,72086
pycosat,72018
Rels,72007
apache-airflow-providers-presto,71988
SoundFile,71944
juju,71930
openapi-codec,71910
pwlf,71890
lapx,71849
sklearn-crfsuite,71846
alibabacloud-openapi-util,71812
pypsa,71805
humiolib,71782
pytest-reportportal,71723
sanic-ext,71673
usd-core,71657
paragami,71592
cupy-cuda11x,71578
captum,71570
wrapt-timeout-decorator,71554
jurigged,71549
jc,71548
r2pipe,71542
pymc3,71538
elasticsearch-curator,71518
huaweicloudsdkcore,71515
pandas-schema,71514
forbiddenfruit,71490
Yapsy,71483
fastapi-cache2,71479
pybaselines,71392
opentelemetry-instrumentation-psycopg,71362
first,71330
stix2,71300
ElasticQuery,71298
telegram,71235
ccard,71228
bluetooth-auto-recovery,71205
sure,71156
yoyo-migrations,71155
ci-info,71084
types-toposort,71065
mohawk,71053
placeholder,71044
warcio,71025
fastexcel,70965
pygeos,70923
openpyxl-stubs,70836
pytest-mongodb,70769
saxonche,70767
bump-my-version,70766
ZODB3,70757
pytest-parametrization,70723
stimcirq,70666
epics-pypdb,70644
ada-url,70568
vector-quantize-pytorch,70566
conllu,70560
pytest-black,70554
databricks-vectorsearch,70550
pyramid-tm,70527
python-redmine,70523
arize-phoenix-otel,70507
pyro-api,70499
etelemetry,70480
tortoise-orm,70464
efficientnet-pytorch,70440
bigquery-schema-generator,70418
pygal,70413
Pypubsub,70365
PyFoam,70359
azure-cognitiveservices-vision-computervision,70351
krippendorff,70345
m2r2,70325
rake-nltk,70291
businesstimedelta,70285
yaml-config,70227
assisted-service-client,70197
btsocket,70130
snitun,70034
timing-asgi,70010
scylla-driver,69997
markdown-inline-graphviz-extension,69902
asciitable,69892
pytest-wake,69854
nagisa,69841
disposable-email-domains,69833
llama-index-embeddings-huggingface,69809
reverse-geocoder,69737
django-templated-mail,69534
h3ronpy,69530
crewai-tools,69516
htmlmin2,69474
insightface,69412
mariadb,69397
pytest-spark,69389
rush,69387
dotnetcore2,69385
databricks-utils,69316
climb,69257
pytest-variables,69227
django-admin-sortable2,69199
adtk,69186
l18n,69174
gptcache,69159
aiodogstatsd,69094
marshmallow3-annotations,69088
ochre,69070
urllib3-mock,69062
tdda,69050
stumpy,68987
alibabacloud-gateway-spi,68972
emr-notebooks-magics,68964
python-statemachine,68914
PyCifRW,68905
pbspark,68890
bindep,68879
delta-sharing,68853
usaddress-scourgify,68848
fuc,68847
lakefs-sdk,68834
dearpygui,68824
jupyter-server-mathjax,68816
duo-client,68744
whichcraft,68681
amaryllis,68676
alibabacloud-endpoint-util,68674
python-jwt,68586
hahomematic,68569
DownloadKit,68485
alibabacloud-tea-xml,68445
nxpd,68427
ipwhois,68420
aliyun-python-sdk-vpc,68413
kapture,68405
icu,68339
pep257,68331
DataRecorder,68314
PyBluez,68285
rules,68267
auditwheel,68253
remote-pdb,68244
pyAgrum-nightly,68208
PTable,68197
python-jsonpath,68184
graphene-sqlalchemy,68165
inline-snapshot,68157
mem0ai,68058
pypdftk,68042
Yapps,68017
metabasepy,67994
aspy.yaml,67951
keras-tuner,67951
cloudscale-sdk,67946
fs-azureblob,67942
python-status,67935
powersimdata,67858
apache-airflow-providers-grpc,67852
tavily-python,67822
z3,67742
reno,67731
abstract-singleton,67688
bech32,67684
pyodps,67668
pypika-tortoise,67637
bitsets,67579
dragnet,67561
sunshine-conversations-client,67560
pymarshaler,67546
canmatrix,67545
maison,67529
aws-cdk.aws-ssm,67481
setuptools-download,67477
xdsl,67397
deprecat,67347
mtmai,67337
cmake-format,67336
aprslib,67312
dataclass-csv,67305
jinjanator,67293
fastly,67263
jinjanator-plugins,67258
mtmtrain,67239
econml,67197
ast-grep-py,67176
django-linear-migrations,67173
celery-redbeat,67098
pytest-base-url,67088
regta-period,67075
nameof,67073
telepath,67001
langchain-mistralai,66952
google-compute-engine,66946
willow,66934
google-cloud-functions,66932
sexpdata,66889
nosexcover,66879
crispy-bootstrap4,66878
pyspark-test,66859
pyfcm,66845
auto-gpt-plugin-template,66813
mkdocs-mermaid2-plugin,66802
tinybird-cli,66793
cloup,66726
zope.sqlalchemy,66680
little-helpers,66657
impall,66656
mitmproxy-rs,66653
aplr,66624
pydevd-pycharm,66621
nipype,66616
dspy-ai,66571
amundsen-databuilder,66451
flake8-use-fstring,66416
tavern,66414
google-cloud-profiler,66387
dependency-groups,66358
pyvo,66334
djangorestframework-csv,66317
kestra,66313
RandomWords,66277
nodeeditor,66227
livekit-api,66206
pywebpush,66192
tensorflow-decision-forests,66190
requests-ntlm3,66159
treap,66154
pygobject,66133
websocket,66113
pyiso8583,66096
types-passlib,66035
snakebite-py3,65968
base64io,65947
zipcodes,65889
pyobjc-framework-Quartz,65867
autogluon.timeseries,65836
aws-cdk.aws-applicationautoscaling,65834
sklearn2pmml,65780
python-debian,65771
deepgram-sdk,65737
grappa,65637
types-emoji,65629
UnityPy,65575
anywidget,65555
jsonnet,65517
username,65505
kt-legacy,65501
slackbot,65494
jose,65486
aws-cdk.aws-ecr,65453
rio-cogeo,65452
bqplot,65436
rosbags,65390
Files.com,65344
bincopy,65318
mmengine,65250
pgspecial,65225
python-logstash-async,65221
mode-streaming,65217
emails,65169
unpaddedbase64,65161
tensorrt-cu12,65159
livekit-protocol,65145
astroquery,65123
ariadne-codegen,65070
pytest-doctestplus,65050
fastremap,65049
llama-cpp-python,65034
httpx-oauth,65008
pyzipcode,64984
boto-source-profile-mfa,64940
amundsen-rds,64918
pytest-mock-resources,64840
hdrpy,64814
aws-cdk.aws-ecr-assets,64791
swimbundle-utils,64776
pytest-timestamper,64709
great-tables,64683
pyduktape,64634
records,64603
kss,64596
rq-scheduler,64501
snaptime,64468
apache-airflow-providers-samba,64464
datarobot,64415
paramz,64415
labelbox,64376
presto-client,64339
gpytorch,64338
virtualenv-api,64309
nats-py,64259
cognite-sdk,64244
tensorflow-gpu,64177
rlPyCairo,64152
aws-cdk.aws-sqs,64142
prefect-azure,64075
aiortc,64063
jax-cuda12-plugin,64056
pafy,64031
csscompressor,64002
tickforge-client,63991
python-mecab-ko,63962
nicegui,63882
mediate,63831
roster,63755
justbackoff,63741
fugue-sql-antlr,63663
aws-cdk.aws-efs,63632
modern-treasury,63631
huaweicloudsdkdns,63612
PyScreeze,63578
mixer,63561
dkpro-cassis,63508
segtok,63487
apache-airflow-providers-openai,63469
rcon,63424
pykdtree,63416
unicode-slugify,63373
quantumsim,63350
IP2Location,63342
plucky,63230
pglast,63224
teamhack-nmap,63212
pytest-codspeed,63203
readability-lxml,63173
pytest-selenium,63129
trustme,63127
hypothesis-jsonschema,63116
ceja,63087
gcloud-rest-auth,63019
python-heatclient,63005
torchsummary,62991
favicon,62973
aiounittest,62970
swapper,62949
obsarray,62949
donfig,62945
averbis-python-api,62940
rpmfile,62858
GPy,62816
aws-cdk.assets,62814
aws-cdk.aws-sns,62784
ziglang,62784
pypyr,62783
django-permissionedforms,62772
kit,62712
python-periphery,62676
colorspacious,62673
requests-unixsocket,62639
mo-future,62635
textsearch,62613
aws-cdk.aws-codeguruprofiler,62606
arize,62583
langserve,62509
jax-cuda12-pjrt,62449
dukpy,62425
nvtx,62415
drgn,62415
jsonschema-rs,62401
otel-extensions,62372
cityseer,62268
dead-hosts-launcher,62217
twofish,62210
koalanlp,62162
pytorch,62160
django-bootstrap5,62134
yamlfix,62090
Flask-Pydantic,62079
sqlalchemy-pytds,62075
pyspark-pandas,62024
pyliquibase,62024
atlassian-jwt-auth,62021
enum,62021
googlesearch-python,62018
patchy,61993
pgsanity,61979
types-google-cloud-ndb,61971
timedelta,61947
pytest-line-profiler,61903
cornice,61830
azureml-fsspec,61822
pyjson5,61816
pandas-read-xml,61813
pyhpke,61800
pure-pcapy3,61788
gaffe,61752
autogluon.multimodal,61698
json-schema-for-humans,61674
osc,61618
mechanize,61581
django-pgtrigger,61509
pytest-icdiff,61507
slipcover,61475
liccheck,61415
esprima,61388
flutils,61356
sphinx-inline-tabs,61312
textract,61306
iteration-utilities,61304
prefect-dbt,61301
depthai,61224
paypalrestsdk,61213
Theano-PyMC,61201
runez,61179
fastapi-azure-auth,61155
llamaindex-py-client,61152
pygount,61146
cdk8s,61140
cons,61119
esptool,61068
pyvalem,61051
matrix-nio,61041
pdm-pep517,61027
vpype,61018
robotframework-databaselibrary,61016
libhoney,61004
esper,60982
testutils,60981
concepts,60978
ipylab,60975
python-mecab-ko-dic,60975
etuples,60971
arxiv,60939
ics,60926
htmltools,60913
unsloth-zoo,60843
email-to,60829
mcrcon,60808
dataflows-tabulator,60800
tsfresh,60750
pnoise,60719
python-quickbooks,60676
djangoql,60674
pymap3d,60673
opencensus-proto,60671
pymonetdb,60661
better-profanity,60650
logical-unification,60643
dyNET,60643
msgpack-types,60586
vsketch,60546
zigpy-zigate,60534
json2xml,60498
fileconfig,60490
PyExcelerate,60472
css-inline,60414
meraki,60385
adbc-driver-manager,60340
x-transformers,60331
libify,60257
saspy,60254
hl7apy,60246
aws-cdk.custom-resources,60244
WTForms-JSON,60239
neo4j-driver,60224
miniKanren,60205
aws-cdk.aws-certificatemanager,60203
smbus2,60201
pyresample,60154
django-admin-list-filter-dropdown,60127
httpagentparser,60114
histlite,60079
cassandra-driver,60077
splink,60060
panphon,60058
Fuzzy,60036
pytest-structlog,60011
pydocumentdb,60002
monai,59990
pytest-incremental,59972
pyarmor.cli.core,59947
validated-dc,59921
azure-iot-hub,59878
ta,59833
pytest-pythonpath,59791
h2o,59785
serverless-wsgi,59770
unavailable-object,59769
tf-models-nightly,59751
django-dirtyfields,59713
colormath,59690
linode-cli,59680
pybreaker,59658
robotframework-sshlibrary,59539
lintrunner,59512
openexr,59494
flet,59471
prefect-snowflake,59466
jaraco.logging,59444
pyre-check,59423
opentelemetry-resourcedetector-kubernetes,59371
pretrainedmodels,59346
trcli,59311
mdformat-tables,59270
2captcha-python,59246
nacos-sdk-python,59237
gid,59220
jaeger-client,59181
apify-shared,59177
streamlit-image-coordinates,59125
lcov-cobertura,59105
multiprocessing,59088
covdefaults,59069
pandavro,59066
django-webtest,59056
euclid3,59053
hdmf,59040
scanpy,59034
yeelight,59012
xbbg,58979
azure-mgmt-automation,58934
aliyun-python-sdk-r-kvstore,58930
aws-cdk.aws-signer,58899
invisible-watermark,58893
hvplot,58846
validator-collection,58806
opentelemetry-resourcedetector-docker,58795
aws-cdk.aws-autoscaling-common,58793
liac-arff,58783
psd-tools,58774
pyaml-env,58772
wiremock,58729
acryl-PyHive,58698
streamlit-card,58698
hl7,58592
ibm-platform-services,58566
fbprophet,58479
salt-lint,58429
ast-grep-cli,58388
robotframework-tidy,58367
threadloop,58317
linear-operator,58295
fastembed,58290
iden,58258
kmodes,58254
irc,58249
zcbor,58217
helpdev,58193
azure-ai-language-questionanswering,58185
biscuit-python,58171
flpc,58132
azure-ai-language-conversations,58079
mypy-boto3-socialmessaging,58067
flake8-cognitive-complexity,58048
multi-model-server,58046
ytsaurus-client,58025
html2image,58023
icalevents,58006
testscenarios,57989
Command,57983
demjson3,57983
pgcli,57948
azure-cognitiveservices-knowledge-qnamaker,57937
nplusone,57931
rasterstats,57928
clvm-tools,57908
pytest-remotedata,57865
pdblp,57861
epitran,57859
mypy-boto3-geo-routes,57796
cognitive-complexity,57790
cloudsearch,57779
eth-tester,57770
clvm,57653
cloudant,57652
Flask-Markdown,57622
linode-metadata,57614
Boruta,57582
mypy-boto3-geo-places,57575
mypy-boto3-geo-maps,57574
phidata,57570
pact-python,57541
docx,57541
bertopic,57535
pytest-filter-subpackage,57496
django-crum,57487
pycron,57470
graphene-file-upload,57415
vininfo,57397
tinsel,57375
st-annotated-text,57375
aiven-client,57361
filechunkio,57340
mypy-boto3-billing,57314
contractions,57313
brazilnum,57303
graphql-server-core,57294
xml-python,57243
markdownlit,57232
airflow-provider-fivetran-async,57196
django-nine,57164
django-solo,57151
crystals,57150
django-sortedm2m,57145
ytsaurus-yson,57143
ansible-pylibssh,57129
jaraco.stream,57121
airflow-provider-great-expectations,57111
ownercredit,57104
opentelemetry-exporter-gcp-monitoring,57086
async-stripe,57080
numpyro,57076
pyrs-schema,57068
unsloth,57062
python-documentcloud,57045
python-snappy,57002
shopifyapi,56992
typos,56983
snowflake-telemetry-python,56961
pyobjc,56920
mux-python,56918
add-trailing-comma,56882
grpc-requests,56851
unicorn-binance-websocket-api,56847
aws-cdk.aws-cloudformation,56841
py-healthcheck,56835
typesystem,56828
apache-libcloud,56818
aws-cdk.aws-codestarnotifications,56757
hierarchical-conf,56725
npstreams,56628
javalang,56620
littlefs-python,56605
cmselemental,56605
pulumi-kubernetes,56572
listcrunch,56572
keybert,56560
envparse,56549
ftputil,56529
pynwb,56513
langgraph-checkpoint-postgres,56511
marshmallow-jsonschema,56459
streamlit-embedcode,56448
wemake-python-styleguide,56427
threaded,56402
dbt,56402
neobolt,56398
aws-cdk.aws-route53,56383
flake8-expression-complexity,56380
aiohttp-fast-url-dispatcher,56337
solc-select,56336
zoomus,56328
streamlit-toggle-switch,56297
pypylon,56211
geoip2-tools,56162
hsms,56145
tonyg-rfc3339,56143
jaro-winkler,56109
inscriptis,56103
ale-py,56081
lm-eval,56057
cyclonedx-bom,56027
pylint-pytest,55998
streamlit-faker,55959
aqtinstall,55939
flake8-black,55909
streamlit-camera-input-live,55895
cpuset-py3,55885
DAWG-Python,55880
spotdl,55785
mo-dots,55758
streamlit-vertical-slider,55754
rstcheck-core,55714
qpsolvers,55700
django-classy-tags,55687
pyobjc-framework-ApplicationServices,55653
aws-cdk.aws-elasticloadbalancingv2,55632
ramlfications,55602
sphinxcontrib-svg2pdfconverter,55576
aws-cdk.aws-cognito,55557
google-benchmark,55528
pyxnat,55515
ssh2-python,55477
pykerberos,55424
runpod,55404
deep-merge,55346
gggdtparser,55309
pydot-ng,55307
yara-python,55301
implicit,55293
pygltflib,55285
mo-imports,55258
google-cloud-billing,55243
imgtool,55241
lhotse,55223
datasette,55202
ode,55193
djangorestframework-gis,55168
django-sendgrid-v5,55156
aiohttp-zlib-ng,55121
rotary-embedding-torch,55091
pyknp,55076
pysm,55075
gravis,55067
g2pK,55054
requests-unixsocket2,55007
py-expression-eval,54921
aws-cdk.aws-secretsmanager,54906
actions-toolkit,54901
airflow-dbt-python,54890
jeedomdaemon,54863
cwcwidth,54831
django-cte,54830
pyobjc-framework-CoreText,54810
kitchen,54800
resend,54790
Columnar,54778
apache-airflow-providers-influxdb,54768
flake8-mutable,54757
pytest-mpl,54751
pycoingecko,54743
django-autoslug,54733
pinterest-api-sdk,54697
meross-iot,54693
restfly,54677
Pinterest-Generated-Client,54668
cdsapi,54638
mkdocs-minify-plugin,54636
types-backports,54574
intel-cmplr-lib-ur,54574
airtable,54571
pyecharts,54538
fairlearn,54532
dvc-s3,54508
curtsies,54464
az.cli,54442
simple-rest-client,54437
fortifyapi,54365
collate-sqllineage,54362
emmet-core,54359
fastnumbers,54315
devicecheck,54292
apache-airflow-providers-telegram,54285
pygelf,54276
tls-client,54239
pylibsrtp,54234
robotframework-datadriver,54223
advent-of-code,54193
jsonrpcclient,54192
taskipy,54180
BeautifulSoup,54173
moz-sql-parser,54167
yaql,54114
fast-depends,54092
PhysicalQuantities,54091
image,54080
apache-airflow-providers-apache-pinot,54062
azure-schemaregistry-avroencoder,54046
iniparse,54018
stream-unzip,54005
measurement,54004
grpcio-tools,53994
findlibs,53957
jaraco.itertools,53906
systemd-python,53880
vonage-jwt,53850
mdformat-frontmatter,53837
clearml-agent,53817
gspread-pandas,53810
business-duration,53808
hyper,53803
methoddispatch,53788
rerun-sdk,53779
llama-index-postprocessor-cohere-rerank,53752
pytest-cover,53743
bioframe,53739
kagglehub,53731
pixelmatch,53715
motmetrics,53681
twython,53637
workadays,53614
prefect-dask,53604
aioice,53604
sccache,53577
django-elasticsearch-dsl-drf,53550
mmdet,53537
okta-jwt-verifier,53535
apache-airflow-providers-exasol,53498
asn1tools,53496
swagger-ui-py,53490
sqlalchemy,53474
aws-cdk.aws-stepfunctions,53458
mailchimp3,53451
gdspy,53432
llama-index-embeddings-ollama,53420
stream-inflate,53411
Fabric3,53403
runstats,53365
imgur-python,53356
soundcloud-v2,53353
docplex,53327
chia-base,53320
django-nose,53319
range-key-dict,53317
Flask-GraphQL,53301
dlib,53287
rocksdict,53276
chialisp-loader,53275
slackweb,53274
runtime-builder,53265
chialisp-puzzles,53264
chialisp-builder,53257
pyzabbix,53253
dash-mantine-components,53251
chialisp-stdlib,53244
agate-dbf,53239
rocketchat-API,53223
keras-nlp,53214
langchainplus-sdk,53212
bigdl-nano,53194
agate-excel,53191
syncedlyrics,53157
rwlock,53143
aws-cdk.aws-sam,53142
google-oauth2-tool,53096
pytest-describe,53086
python-olm,53046
praat-parselmouth,53039
schemathesis,53025
joblibspark,53020
model-archiver,53005
azure-eventhub-checkpointstoreblob,52998
beam-nuggets,52988
wavefront-cli,52966
acachecontrol,52955
agate-sql,52913
types-babel,52899
pyspark-stubs,52896
axiom-py,52885
jupyterlab-git,52823
flet-runtime,52784
paypalhttp,52750
robocorp-browser,52750
acryl-datahub-classify,52726
cads-api-client,52723
conda-package-streaming,52703
tag-expressions,52693
pytest-watcher,52661
Pyro4,52654
aws-cdk.aws-kinesis,52652
xenon,52630
tinycss,52622
findimports,52613
setuptools-odoo,52608
pybit,52593
types-geoip2,52565
asciimatics,52558
sqlalchemy-risingwave,52530
browserstack-local,52505
google-cloud-bigquery-reservation,52489
imgkit,52469
pytest-pretty,52464
mne,52427
dagster-datadog,52403
doc-warden,52393
MySQL-python,52373
crhelper,52347
kedro-viz,52342
aws-cdk.aws-sns-subscriptions,52336
sagemaker-data-insights,52330
aws-cdk.aws-apigateway,52304
grep-ast,52293
flet-core,52268
pytorch-ignite,52206
r7insight-python,52187
scikit-rf,52183
httpx-auth,52163
basictracer,52160
ocrmypdf,52079
pyunpack,52058
st-theme,52043
validate-docbr,52028
sqlmesh,51978
openml,51949
pyboto3,51915
xtgeo,51913
Delorean,51893
flex,51858
tkinterdnd2,51856
fastapi-better-logger,51832
gorilla,51793
qiskit-terra,51792
autowrapt,51761
django-imagekit,51753
cgroupspy,51746
portage,51735
sphinx-external-toc,51714
red-black-tree-mod,51682
bioservices,51681
celery-redbeat,51675
requests-ratelimiter,51606
openapi-python-client,51587
python-matter-server,51576
azure-messaging-webpubsubclient,51571
pilkit,51562
types-typed-ast,51530
unicorn-fy,51510
pymonet,51507
fab-classic,51491
pypugjs,51483
PyExecJS,51460
superjson,51459
botbuilder-schema,51450
oslo.concurrency,51447
aws-cdk.aws-autoscaling,51407
unidic-lite,51351
mdformat-gfm,51307
backports-strenum,51303
onepasswordconnectsdk,51302
requests-sigv4,51297
airflow-provider-fivetran,51263
yagmail,51224
types-pycurl,51186
drf-extra-fields,51175
vllm-flash-attn,51170
repath,51050
namedlist,51011
grain-nightly,50987
iterators,50930
pylibiio,50883
bpython,50853
airtable-python-wrapper,50763
jupyter-book,50724
sphinxcontrib-confluencebuilder,50653
userprovided,50631
openinference-instrumentation-openai,50623
pytest-coverage,50616
momepy,50606
python-gdcm,50597
databricks-labs-blueprint,50566
types-factory-boy,50525
python-dateutil,50506
inference-gpu,50477
html-sanitizer,50471
prefect-kubernetes,50406
netapp-ontap,50375
loky,50373
