package_name,download_count
mux-python,56480
aws-cdk-aws-dynamodb,56448
fuzzy,56432
linode-metadata,56420
fbprophet,56416
pyxnat,56387
better-profanity,56385
gcloud-rest-auth,56383
pykerberos,56366
grpc-requests,56342
tryingsnake,56328
monai,56292
xbbg,56263
snaptime,56262
measurement,56253
pypylon,56224
aws-cdk-aws-logs-destinations,56213
keybert,56197
fastapi-better-logger,56197
cwcwidth,56104
fixturefilehandler,56101
gggdtparser,56078
healpix,56074
pymel,56058
ipyevents,56046
az-cli,55973
backports-strenum,55968
kuzu,55959
jaro-winkler,55953
django-autoslug,55933
meross-iot,55926
broadbean,55899
html2image,55897
nplusone,55886
zcbor,55863
auto-gpt-plugin-template,55838
django-sendgrid-v5,55836
texterrors,55810
defcon,55780
iden,55759
pinterest-api-sdk,55731
pinterest-generated-client,55725
tf-models-nightly,55698
gpy,55683
tox-py,55683
email-to,55673
cdk-common,55672
hahomematic,55658
pandavro,55646
business-duration,55643
datasette,55638
aliyun-python-sdk-rds,55627
pinocchio,55592
dracopy,55565
locust-plugins,55518
dbnd,55470
pyexcelerate,55465
python-heatclient,55451
google-cloud-billing,55429
kagglehub,55394
vabene,55375
pyobjc-framework-coretext,55362
unidic-lite,55345
pycolab,55339
fslpy,55332
pytest-remotedata,55315
arelle-release,55289
case-class,55246
brazilnum,55221
django-cte,55219
aioregistry,55206
apify-shared,55194
dbt,55188
image,55126
acryl-datahub-classify,55118
pdblp,55110
base64io,55041
aiomoex,55024
pytest-mongodb,55014
geoip2-tools,54995
pyobjc-framework-applicationservices,54969
columnar,54952
dagstermill,54938
mkdocs-minify-plugin,54930
types-babel,54923
pyspark-stubs,54923
observable,54923
icalevents,54923
flexget,54897
cfnresponse,54896
validator-collection,54887
django-lifecycle,54879
vowpalwabbit,54878
ftputil,54870
pypyr,54860
impacket,54849
fast-depends,54841
joblibspark,54744
jina,54724
sagemaker-data-insights,54697
django-imagekit,54690
openvisus,54660
curtsies,54616
spacy-wordnet,54603
nerfacc,54583
psd-tools,54556
libhoney,54549
py-machineid,54514
prefect-dask,54504
types-geoip2,54456
arcade,54448
pypubsub,54434
urnparse,54374
sqlmesh,54371
pyzabbix,54363
requests-gssapi,54357
amplpy,54355
agate-excel,54318
simple-azure-blob-downloader,54307
autowrapt,54290
yamlfix,54286
paramz,54257
pymonet,54247
djangorestframework-gis,54246
scrapfly-sdk,54228
xml-python,54223
runez,54214
coredis,54208
pulumi-gcp,54193
hsaudiotag3k,54188
tonyg-rfc3339,54160
aqtinstall,54142
djangosaml2,54135
flake8-expression-complexity,54126
eli5,54067
simple-rest-client,54031
robotframework-datadriver,54024
pytest-structlog,54008
khanaa,53957
sure,53943
kaldi-python-io,53940
bertopic,53921
rush,53916
nbimporter,53899
wait-for,53880
pyecharts,53878
asciimatics,53858
sqlalchemy-pytds,53846
jsonrpcclient,53831
agate-dbf,53829
advertools,53813
hausdorff,53798
opentelemetry-exporter-gcp-monitoring,53792
iniparse,53781
imgtool,53778
coralogix-logger,53766
junit-xml-2,53734
flt,53718
resend,53709
spirack,53696
beautifulsoup,53625
pyrealsense2,53616
valid8,53615
dspy-ai,53585
pyhpke,53542
mmdet,53534
ncls,53534
reg,53488
cornice,53475
pytest-watcher,53473
slackweb,53469
django-cacheops,53463
pyresidfp,53461
paypalhttp,53459
django-nose,53449
hkdf,53400
pilkit,53322
azure-eventhub-checkpointstoreblob,53319
xenon,53280
pyexecjs,53273
mtmtrain,53231
lusid-sdk,53217
cdktf-cdktf-provider-newrelic,53210
mode-streaming,53202
aioesphomeapi,53196
randomname,53178
flachtex,53171
aws-cdk-aws-acmpca,53161
rpm,53137
collective-checkdocs,53122
pyfields,53110
shiny,53098
st-theme,53086
scout-apm,53074
robocorp-browser,53046
parallel-ssh,53039
python-irodsclient,53033
sphinxcontrib-svg2pdfconverter,53024
jupyterlab-git,53019
aider-chat,53014
qsharp,52997
fhirclient,52993
pytest-filter-subpackage,52981
python-libsbml,52969
bag,52893
httpx-auth,52891
namedlist,52876
ziglang,52873
cobra,52858
apache-airflow-providers-exasol,52858
anycrc,52840
grain-nightly,52835
hookery,52817
inference-gpu,52803
aws-cdk-aws-globalaccelerator,52772
methoddispatch,52760
gaussiancl,52754
conda-package-streaming,52753
validate-docbr,52747
ib3,52732
gravis,52727
motmetrics,52699
cgroupspy,52695
mtmai,52625
airtable-python-wrapper,52614
azure-ai-inference,52605
mysql-python,52562
pykcs11,52548
airflow-mcd,52544
django-cryptography,52515
pyobjc,52499
esp-idf-kconfig,52408
pyro4,52386
flake8-cognitive-complexity,52356
acachecontrol,52351
google-oauth2-tool,52334
cognitive-complexity,52310
sweeps,52308
faststream,52284
django-annoying,52272
mne,52257
htbuilder,52252
histlite,52232
sweetener,52136
julia,52090
okta-jwt-verifier,52084
pyranges,52080
pytest-shard,52077
ta,52040
sumologic-sdk,52019
meraki,52017
sphinxcontrib-confluencebuilder,52012
aiohttp-fast-url-dispatcher,51978
tfa-nightly,51950
workadays,51920
openapi-python-client,51881
pylint-junit,51878
csr,51873
apache-airflow-providers-telegram,51871
azure-schemaregistry-avroencoder,51858
pddlgym,51821
tendo,51799
airflow-provider-fivetran,51769
facebook-wda,51755
beam-nuggets,51741
single-version,51737
bioframe,51703
compress-pickle,51668
fab-classic,51667
mdformat-gfm,51643
bencode2,51591
aliyun-python-sdk-core-v3,51571
py-dateutil,51570
dagster-prometheus,51568
taskipy,51567
datasketches,51555
easy-logs,51552
pwdlib,51541
swiglpk,51509
dawg-python,51497
linetools,51492
text-generation,51476
intel-cmplr-lib-ur,51465
megatron-core,51464
collate-sqllineage,51455
python-digitalocean,51407
r7insight-python,51384
moz-sql-parser,51361
streamlit-folium,51338
hierarchical-conf,51319
sorted-nearest,51310
graphql-server-core,51230
async-stripe,51230
django-sslserver,51222
google-cloud-bigquery-reservation,51211
systemd-python,51186
jeedomdaemon,51181
aioconsole,51125
pyheif,51123
pynliner,51119
django-mathfilters,51107
dlib,51095
django-rest-knox,51093
pyobjc-framework-systemconfiguration,51082
django-sekizai,51035
red-black-tree-mod,50965
requests-ratelimiter,50957
fastnumbers,50923
drf-extra-fields,50901
reno,50898
pytest-describe,50844
snakebite-py3,50807
markdown-include,50743
pytest-cpp,50679
dagster-databricks,50647
vllm-flash-attn,50607
tabpfn,50567
timeflux,50555
solara,50540
breadability,50502
slack-webhook,50455
pottery,50420
unsloth-zoo,50409
azureml-train-automl,50401
aiohttp-zlib-ng,50371
python-helpscout-v2,50369
cloud-files,50366
prefect-kubernetes,50350
bcdoc,50348
rerun-sdk,50341
bpython,50335
pixelmatch,50326
jupyter-book,50323
html-sanitizer,50316
llama-index-embeddings-ollama,50308
compressed-segmentation,50268
pytest-pretty,50254
basictracer,50246
types-factory-boy,50194
flet-runtime,50181
twarc,50172
langchainplus-sdk,50156
boddle,50133
api4jenkins,50132
scenedetect,50090
neobolt,50062
yaql,50055
dtw-python,50048
bullet,50042
paypal-checkout-serversdk,50033
sphinx-external-toc,50029
dagster-snowflake-pandas,50000
tflite-runtime-nightly,49902
savepagenow,49887
amazon-textract-caller,49864
python-neutronclient,49849
apache-airflow-providers-asana,49825
pyatlan,49782
mkdocs-jupyter,49765
retry-requests,49751
rdkit-pypi,49745
youtokentome,49743
pypugjs,49736
tkinterdnd2,49719
aggdraw,49673
adjust-precision-for-schema,49668
model-archiver,49656
pypeg2,49635
aiocsv,49615
py-vapid,49592
schemachange,49562
lusid-sdk-preview,49555
flet-core,49542
flake8-functions,49535
edit-distance,49525
openexr,49514
apache-airflow-providers-alibaba,49507
mailchecker,49506
flex,49448
xmltodict3,49436
psqlpy,49405
gorilla,49392
modern-treasury,49351
aiounittest,49280
toolium,49274
flask-bootstrap,49262
azureml-contrib-notebook,49245
opentelemetry-resourcedetector-kubernetes,49214
deflate,49204
csvkit,49157
tensorflow-io-nightly,49118
pygdbmi,49087
pygount,49046
inotify-simple,49045
cloudsmith-cli,49044
prowler,49024
neuroglancer,48973
japanize-matplotlib,48968
drgn,48946
pdoc3,48933
botbuilder-schema,48915
surpyval,48910
json-logic,48910
pip-autoremove,48892
netapp-ontap,48873
interrogate,48867
jbxapi,48856
ocviapy,48843
music-assistant-client,48843
qiskit-terra,48837
tensorrt-cu12,48837
pyobjc-framework-libdispatch,48831
opentelemetry-resourcedetector-docker,48795
owlrl,48794
pytest-csv,48790
libipld,48777
dbldatagen,48755
apiflask,48752
python-gdcm,48744
imodels,48651
mjml-python,48637
dagster-pagerduty,48600
realesrgan,48594
fissix,48561
dash-ag-grid,48558
apache-superset,48553
unsloth,48536
apache-airflow-providers-facebook,48534
types-pycurl,48524
cacheout,48516
django-vite,48512
wired,48502
google-cloud-datacatalog-lineage,48502
flake8-noqa,48485
logfire,48483
cpe,48469
pytenable,48420
azure-functions-durable,48377
rels,48362
flask-graphql,48308
django-safedelete,48306
py3dmol,48262
azure-mgmt-automation,48253
pytest-md,48245
yapps,48243
typer-slim,48173
flake8-pytest-style,48172
datetime-truncate,48159
apysc,48136
scikit-survival,48130
cycode,48127
meilisearch,48126
gradio-rangeslider,48123
loky,48100
mosek,48094
purecloudplatformclientv2,48092
target-jsonl,48081
cloudml-hypertune,48067
django-sortedm2m,48007
python-magic-bin,47993
datetimerange,47976
aws,47971
fuc,47967
pypandoc-binary,47955
voila,47935
placeholder,47904
pyuwsgi,47858
mr-proper,47856
ailever,47849
facebook-sdk,47844
llama-index-vector-stores-oracledb,47831
cdk-ecr-deployment,47819
pyobjc-framework-coreservices,47808
pysnyk,47808
qiskit-ibm-runtime,47806
qdarkstyle,47799
pytorch-ranger,47774
pycountry-convert,47757
types-pysftp,47756
aws-lambda-context,47742
pyfftw,47733
fst-pso,47705
faust-streaming,47704
kazurator,47696
torch-optimizer,47686
pytest-markdown-docs,47673
django-split-settings,47645
repath,47637
sanelogging,47623
openvpn-status,47621
mediapy,47605
robotframework-faker,47598
elabjournal,47581
x-transformers,47579
pylibiio,47575
schema-salad,47574
traceback-with-variables,47565
pysimplegui,47564
django-bootstrap4,47539
forbiddenfruit,47514
macaddress,47486
rpmfile,47481
nglview,47426
django-hosts,47409
azure-ai-textanalytics,47397
bloom-filter2,47342
botframework-connector,47319
packaging-legacy,47309
onnxslim,47275
swagger-ui-py,47260
readability-lxml,47234
pytest-line-profiler,47195
airflow-dbt-python,47193
htag,47191
openunmix,47191
dataclass-csv,47170
types-typed-ast,47148
paragami,47147
legacy-api-wrap,47147
docrepr,47138
torch-tb-profiler,47126
pydeps,47106
pydlt,47095
geode-background,47094
asyncpg-stubs,47088
py-mini-racer,47067
exponent-server-sdk,47055
chainlit,47036
rapids-dependency-file-generator,47034
spark-expectations,47016
kedro-viz,46957
pytest-reporter,46944
hail,46895
union,46885
meutils,46858
jsonify,46854
dearpygui,46839
apache-airflow-providers-influxdb,46835
jpholiday,46833
http-ece,46809
pymavlink,46785
asr-evaluation,46774
apache-airflow-providers-apache-cassandra,46762
mo-logs,46758
pyadi-iio,46758
types-pywin32,46758
scanf,46751
opennsfw2,46749
pyobjc-framework-coreaudio,46733
jarowinkler,46710
bed-reader,46709
kitchen,46680
grep-ast,46633
pydantic-avro,46628
pi,46622
django-pipeline,46610
miniful,46607
pyunpack,46597
pyartifactory,46570
copulas,46550
git-filter-repo,46546
tensorflow-data-validation,46514
mo-kwargs,46505
rasterstats,46469
datasetsforecast,46456
cirq,46446
jupyter-leaflet,46437
django-bulk-update,46425
salesforce-fuelsdk,46402
libsast,46394
spaces,46381
ocrmypdf,46380
pytiled-parser,46376
nvidia-nvimgcodec-cu12,46345
taming-transformers,46344
sklearn2pmml,46330
pyqt5-tools,46320
ipyfilechooser,46292
pyobjc-framework-corebluetooth,46290
pybullet,46289
google-cloud-appengine-admin,46273
venv-pack,46271
english,46244
django-ordered-model,46215
crytic-compile,46204
test-results-parser,46197
flask-misaka,46172
python-terraform,46147
gluoncv,46140
gpio,46135
aws-cdk-aws-redshift-alpha,46133
django-loginas,46119
asyncgui,46109
motifcluster,46099
django-types,46091
envd,46078
keyrings-cryptfile,46059
hachoir,46050
pyaescrypt,46048
qh3,46031
pandas-td,46029
weakrefmethod,46011
aspose-cells,46006
apache-airflow-providers-qdrant,45988
devicecheck,45984
django-admin-interface,45975
seedir,45972
qcodes-contrib-drivers,45962
selenium-page-factory,45962
promptstudio-sdk,45953
pyobjc-framework-launchservices,45951
earthengine-api,45948
vonage-jwt,45933
django-nine,45910
pyobjc-framework-security,45829
hatch-nodejs-version,45827
cirq-google,45814
pangres,45809
lap,45801
ops-scenario,45800
ipytree,45764
mosaicml-streaming,45719
tf-models-official,45715
pyobjc-framework-fsevents,45693
django-better-admin-arrayfield,45673
flake8-formatter-junit-xml,45667
oauth2-client,45624
scikit-rf,45617
kolo,45615
telegram,45610
pylint-exit,45592
geffnet,45565
astro-sdk-python,45534
interpret-community,45526
py2neo-history,45524
trufflehog,45518
types-aiobotocore-sns,45498
dragonfly2,45494
pystemmer,45494
pytoml,45493
robotframework-debuglibrary,45491
python-must,45486
axe-selenium-python,45482
pymysqllock,45467
ghostscript,45457
simpleruleengine,45439
pyobjc-framework-cfnetwork,45437
sphinx-thebe,45425
lorem-text,45416
pyobjc-framework-addressbook,45376
ff3,45372
sagemaker-feature-store-pyspark-3-1,45352
mssql-django,45318
pyobjc-framework-exceptionhandling,45310
bamboolib,45303
pylebedev,45293
quantconnect-stubs,45284
datashader,45282
promptflow-tracing,45196
flake8-class-attributes-order,45194
pyglm,45180
music-tag,45167
botbuilder-core,45151
django-revproxy,45141
botorch,45137
aiocontextvars,45135
qcg-pilotjob,45090
svgpathtools,45088
conda-package-handling,45082
cysignals,45040
dxpy,45039
hypothesis-graphql,45017
bigquery,45009
classify-imports,45000
pytest-test-groups,44996
sahi,44993
otel-extensions,44979
pyuca,44976
dagster-mlflow,44949
aimmo,44938
sqloxide,44931
linearmodels,44915
scann,44887
boilerpy3,44886
sphinx-markdown-tables,44877
mozprocess,44877
aliyun-python-sdk-alidns,44873
tuspy,44845
pyobjc-framework-coremedia,44808
styleframe,44807
pyvo,44793
optuna-integration,44785
microviewer,44776
pyobjc-framework-automator,44766
grafana-client,44758
pdf2docx,44726
bincopy,44725
benchling-api-client,44724
coqpit,44704
pyexcel-xlsx,44682
pansi,44662
teradata,44645
pyjq,44643
pyobjc-framework-coredata,44639
wslink,44606
openqa-client,44595
google-cloud-notebooks,44587
speedtest-cli,44569
pybind11-stubgen,44548
snakemake,44545
curated-tokenizers,44527
sagemaker-datawrangler,44525
crc,44515
xdis,44511
kiwipiepy,44504
fairlearn,44460
face-recognition,44439
hexdump,44439
pyobjc-framework-webkit,44429
password-strength,44426
promptflow-core,44394
smartypants,44332
dash-extensions,44302
lpc-checksum,44301
unlzw3,44283
pygelf,44276
apache-airflow-providers-microsoft-winrm,44275
antsibull-docs-parser,44271
promptflow-devkit,44271
pysnow,44268
psycopg2-pool,44264
json-tricks,44245
pims,44191
symspellpy,44168
obsarray,44167
opencensus-ext-stackdriver,44156
apache-airflow-providers-cloudant,44155
pycocoevalcap,44155
sshkeyboard,44152
opendatasets,44124
zodb3,44116
pyobjc-framework-applescriptkit,44103
iminuit,44094
ssh-python,44053
linopy,44040
mozfile,44017
pyobjc-framework-diskarbitration,44005
ruamel-base,44001
aiohttp-middlewares,43999
mongomock-motor,43998
pytutils,43979
pymupdf4llm,43966
flask-mongoengine,43945
fixture,43934
rio-tiler,43930
cdsapi,43915
www-authenticate,43903
numpy-stl,43898
azure-messaging-webpubsubclient,43891
ipcqueue,43883
pyobjc-framework-osakit,43882
encodec,43878
pyrender,43866
pyre-check,43837
podcastparser,43797
minify-html,43796
django-jsonform,43773
botframework-streaming,43751
py-healthcheck,43728
sphinxemoji,43714
pyobjc-framework-syncservices,43712
pyhdfe,43708
case-converter,43706
cosmospy-protobuf,43702
docplex,43695
sphinx-multitoc-numbering,43676
pyobjc-framework-discrecording,43666
pyobjc-framework-coreaudiokit,43642
pdb-attach,43635
apache-airflow-providers-apache-flink,43603
sshfs,43594
cron-validator,43559
flask-cognito,43516
pyobjc-framework-avfoundation,43506
flask-flatpages,43467
pyobjc-framework-screensaver,43459
tarina,43441
fitz,43440
pyobjc-framework-installerplugins,43432
msg-parser,43425
pytest-helpers-namespace,43417
ds2,43386
optlang,43384
robotframework-selenium2library,43381
ml-wrappers,43374
pyobjc-framework-latentsemanticmapping,43371
pyobjc-framework-preferencepanes,43363
flask-bootstrap4,43355
pgzip,43345
olefileio-pl,43343
mrjob,43321
cdk-serverless-clamscan,43315
argparse-manpage,43309
pyobjc-framework-spritekit,43303
metricspaces,43290
sphinx-jupyterbook-latex,43284
apache-airflow-providers-zendesk,43272
bentoml,43268
icmplib,43256
pyobjc-framework-coreml,43253
cirq-ionq,43237
e2b,43236
textile,43230
asyncmy,43221
amqpstorm,43217
htpasswd,43197
aliyun-python-sdk-cdn,43170
hydra-zen,43168
class-registry,43161
raiutils,43156
opencensus-ext-flask,43153
python-statsd,43152
soccerdata,43152
conda-forge-metadata,43148
airbyte-protocol-models-pdv2,43134
badx12,43121
aioextensions,43118
pulumi-random,43117
cmake-parser,43101
veracode-api-signing,43100
abacusai,43081
django-rosetta,43079
tf-keras-nightly,43058
sphinx-docs-theme,43028
interchange,43025
mkdocs-exclude,42978
airflow-provider-hightouch,42971
dynamicprompts,42893
clu,42885
pymobiledetect,42874
pyobjc-framework-discrecordingui,42873
gkeepapi,42871
synapseclient,42871
dbnd-spark,42859
pyobjc-framework-dvdplayback,42854
vk-api,42846
owslib,42836
pyobjc-framework-corewlan,42831
bernardomg-tox-test-command,42830
blackfire,42828
pylatex,42820
flake8-tuple,42786
mondrian,42772
pysodium,42771
bernardomg-version-extractor,42765
gradio-imageslider,42757
protoc-gen-validate,42754
objectpath,42744
aiojobs,42728
aliyun-python-sdk-cms,42725
terraform-compliance,42698
jwskate,42695
enum-tools,42687
jujubundlelib,42684
anyjson,42681
testbook,42672
telnetlib3,42670
wxpython,42669
clevercsv,42668
fs-sshfs,42657
python-magnumclient,42641
exrex,42641
rapidocr-onnxruntime,42635
django-pandas,42625
hcloud,42616
python-levenshtein-wheels,42610
yorm,42609
django-sesame,42600
pyobjc-framework-notificationcenter,42554
portage,42552
telegraph,42541
pyobjc-framework-avkit,42537
theblues,42524
flake8-json,42520
pyobjc-framework-multipeerconnectivity,42518
mat4py,42510
apache-airflow-providers-teradata,42498
mycdp,42479
mozinfo,42476
aliyun-python-sdk-slb,42474
ode,42472
umf,42432
binapy,42426
unionai-actor,42412
aws-cdk-aws-batch,42387
pyobjc-framework-searchkit,42379
panda3d-simplepbr,42370
cads-api-client,42310
rocketchat-api,42308
assemblyline-core,42305
pystoi,42295
local-attention,42277
progressbar33,42276
pypsexec,42256
phpserialize,42252
whisperx,42235
openvino-dev,42229
pyobjc-framework-servicemanagement,42227
azure-ai-contentsafety,42219
pyobjc-framework-vision,42217
pystaticconfiguration,42203
whistle,42202
ncnn,42191
financepy,42180
pydevicetree,42176
dtale,42172
django-rest-auth,42171
radish-bdd,42156
func-argparse,42154
pyobjc-framework-corelocation,42150
depinfo,42140
contexttimer,42132
py-money,42118
pytextrank,42117
petastorm,42112
oslo-messaging,42096
apache-airflow-providers-neo4j,42068
connected-components-3d,42067
proxy-py,42041
razorpay,42038
pybboxes,42019
pyobjc-framework-coremediaio,42013
starlette-testclient,42003
spacy-curated-transformers,41991
colorhash,41981
devpi-common,41979
streamlit-option-menu,41978
pdfreader,41956
pingouin,41948
openai-messages-token-helper,41941
types-jmespath,41921
mlflow-watsonml,41912
apache-airflow-providers-apache-drill,41908
curated-transformers,41901
apache-airflow-providers-discord,41889
pyobjc-framework-securityinterface,41877
seeq,41867
pytest-regressions,41858
pyobjc-framework-storekit,41851
django-elasticsearch-dsl-drf,41839
tts,41828
sparkdantic,41827
hatch-cython,41823
deltachat,41812
pyobjc-framework-eventkit,41792
pyobjc-framework-contacts,41780
panda3d-gltf,41767
pyobjc-framework-photos,41761
pybind11-global,41722
gaffe,41707
pyobjc-framework-network,41702
pyturbojpeg,41695
pyobjc-framework-scenekit,41687
cirq-rigetti,41683
pytest-insta,41681
user-agent,41679
pyobjc-framework-colorsync,41677
blacken-docs,41671
apache-airflow-providers-apprise,41659
pyobjc-framework-accounts,41655
dynamixel-sdk,41631
pyobjc-framework-mapkit,41630
pyobjc-framework-imagecapturecore,41624
djangoql,41618
sphinx-comments,41616
pyobjc-framework-findersync,41609
ur-rtde,41602
pybaseconv,41597
pyobjc-framework-netfs,41580
gym-minigrid,41553
aws-cdk-aws-kinesisfirehose-destinations-alpha,41552
commonregex,41552
stimcirq,41537
python-periphery,41532
drf-standardized-errors,41523
voyageai,41522
pyobjc-framework-gamecenter,41515
pyobjc-framework-safariservices,41513
pyobjc-framework-intents,41509
sparkpost,41507
pyobjc-framework-scriptingbridge,41507
pyobjc-framework-networkextension,41504
sfsimodels,41493
astroquery,41486
pyobjc-framework-gamekit,41471
pyobjc-framework-cryptotokenkit,41467
laces,41460
pyobjc-framework-photosui,41442
pyobjc-framework-contactsui,41420
pyobjc-framework-modelio,41409
uptime,41397
pyproject-toml,41394
pytest-shutil,41394
tls-client,41362
arq,41358
siphon,41351
pyobjc-framework-applescriptobjc,41345
cirq-web,41344
pyobjc-framework-corespotlight,41334
django-haystack,41317
dedupe,41305
mip,41295
pyobjc-framework-externalaccessory,41287
pyobjc-framework-gameplaykit,41281
django-rest-passwordreset,41253
amazon-textract-textractor,41241
uuid-shortener-py,41226
pyobjc-framework-localauthentication,41218
ggshield,41217
cirq-aqt,41215
pyobjc-framework-naturallanguage,41206
pysigma,41205
marrow-util,41203
shimmy,41180
pycdlib,41177
validated-dc,41147
django-cache-memoize,41142
aws-cdk-aws-kinesisfirehose-alpha,41140
tag-expressions,41137
vt-py,41132
tabulator,41131
pygeoif,41116
pyobjc-framework-videotoolbox,41072
chacha20poly1305-reuseable,41068
grizz,41058
google-events,41058
mteb,41051
chromedriver-py,41046
honeycomb-opentelemetry,41042
configcat-client,41036
g2pkk,41011
streamlit-antd-components,40995
llama-index-readers-github,40988
django-dbbackup,40986
cdklabs-cdk-enterprise-iac,40982
pyobjc-framework-securityfoundation,40963
pyodata,40959
chromedriver-binary,40958
emojis,40951
crazy-thursday,40914
pyobjc-framework-mediatoolbox,40914
xsdreg,40901
pyobjc-framework-opendirectory,40890
pyobjc-framework-gamecontroller,40887
postgres,40884
meltanolabs-target-snowflake,40874
opentelemetry-propagator-ot-trace,40861
artifactory,40854
pyobjc-framework-usernotifications,40842
python-i18n,40838
atlasclient,40831
ipydagred3,40805
types-mysqlclient,40799
pyromark,40790
dash-daq,40787
soda-core-duckdb,40781
pyobjc-framework-social,40765
pyobjc-framework-dictionaryservices,40756
pyop,40750
pyobjc-framework-instantmessage,40744
marrow-mailer,40740
nfoursid,40700
zappa,40685
devpi-client,40664
django-browser-reload,40642
pyscreenshot,40612
pyobjc-framework-mediaplayer,40600
pyobjc-framework-inputmethodkit,40581
pynmea2,40580
datetime-quarter,40577
sseclient,40577
iterfzf,40565
sqlacodegen,40550
pyjavaproperties3,40548
pyobjc-framework-cloudkit,40528
pluginlib,40524
pydivert,40492
flytekitplugins-ray,40491
pyobjc-framework-iosurface,40480
pyobjc-framework-medialibrary,40477
pyobjc-framework-ituneslibrary,40471
rqdatac,40468
pytkdocs,40455
sagemaker-pyspark,40451
pyobjc-framework-mediaaccessibility,40450
tensorflow-macos,40420
mozterm,40415
python-openid,40386
pytrec-eval-terrier,40345
python-nmap,40225
pysra,40214
pyobjc-framework-businesschat,40206
pyobjc-framework-videosubscriberaccount,40177
threaded,40166
arraykit,40157
newick,40153
mkdocs-git-authors-plugin,40145
salesforce-api,40126
waiter,40121
googleauthentication,40119
pyclean,40106
pyobjc-framework-adsupport,40096
s3m,40077
flatpack,40073
pystrata,40060
aws-wsgi,40059
trufflehog3,40042
assemblyline-ui,40037
asyncio-atexit,40008
duplocloud-client,39995
cirq-pasqal,39967
flytekitplugins-envd,39950
python3-ldap,39942
pulpcore-client,39933
apache-airflow-providers-microsoft-psrp,39929
str2bool,39919
clamd,39912
keras-core,39871
cwltool,39866
flashlight-text,39848
argparse2,39846
config-formatter,39813
skorch,39790
geode-common,39783
pysnmpcrypto,39780
torchcrepe,39761
colormath,39760
aliyun-python-sdk-cs,39757
types-sqlalchemy,39748
multiping,39719
deep-merge,39706
pscript,39703
hiyapyco,39671
bpyutils,39659
gid,39647
pyobjc-framework-collaboration,39634
cdktf-cdktf-provider-github,39614
tensordict,39604
sagemaker-inference,39588
assemblyline,39575
lion-pytorch,39571
evo,39569
pyobjc-framework-calendarstore,39549
nvidia-nvjpeg-cu12,39532
gplearn,39525
azure-mgmt-kubernetesconfiguration,39495
requests-credssp,39495
requests-oauth2client,39484
django-postgres-extra,39468
opacus,39466
sshconf,39462
rdflib-jsonld,39460
tencentcloud-sdk-python-common,39429
c7n-mailer,39428
ebooklib,39418
sift-stack-py,39409
usercloudssdk,39403
oslo-policy,39388
wassima,39354
collectfast,39349
fal-client,39313
evilunit,39278
paver,39277
cython-bbox,39266
openseespy,39264
jupyter-latex-envs,39238
tinynetrc,39213
i2,39212
ursina,39212
foxglove-schemas-protobuf,39194
taskcluster,39190
loess,39179
pysparkip,39126
virtualenv-api,39116
spacy-pkuseg,39092
nvidia-nvjpeg2k-cu12,39089
tfg-nightly,39059
glpk,38977
expiring-dict,38967
luhn,38958
oslo-db,38952
jupyter-dash,38951
django-crontab,38947
pytubefix,38937
hubspot,38926
cmreshandler,38920
plotbin,38914
contextily,38881
pulumi-oci,38875
pyap,38864
osfclient,38812
ovos-workshop,38806
genshi,38801
redys,38796
pygitguardian,38776
python-bitcoinlib,38762
acquire,38748
google-gax,38737
pyrad,38728
apache-airflow-providers-yandex,38702
ngram,38682
pytapo,38673
marrow-interface,38641
oslo-service,38638
mysql-connector-python-rf,38636
pydes,38622
databricks-test,38601
pyuegc,38587
mapply,38569
trame,38540
sklearn-pandas,38522
bnunicodenormalizer,38502
rebound,38497
jose,38493
tskit,38475
control,38472
lumigo-core,38467
aiotask-context,38443
cdktf-gitlab-runner,38433
openvds,38412
pyldavis,38396
onnxoptimizer,38390
typesense,38378
kylinpy,38372
derivative,38370
flake8-annotations-complexity,38365
pytest-cover,38352
pyspacemouse,38338
monthdelta,38315
dlint,38308
climb,38297
setfit,38296
sas7bdat,38288
pyclickup,38287
strawberry-graphql-django,38282
pytest-lazy-fixtures,38278
yolov5,38277
spacy-alignments,38237
unsync,38237
percy,38231
projen,38227
amazon-braket-sdk,38221
basemap,38195
dane,38173
dbstream,38148
whisper,38125
frontend,38113
apache-airflow-providers-jira,38102
django-rest-polymorphic,38099
pywatchman,38058
editdistpy,38053
hdmf,38052
singlestoredb,38037
mmcv,38027
httpsig,38023
momepy,38009
pytest-redis,38005
pypcd4,38004
robyn,37991
flake8-literal,37974
runstats,37964
pytest-rng,37933
types-aws-xray-sdk,37925
bio-grumpy,37918
dirhash,37917
sphinx-intl,37913
creosote,37908
pytest-operator,37900
apache-airflow-providers-openfaas,37890
dataengine,37884
timezonefinderl,37877
mcap-ros2-support,37861
django-admin-inline-paginator,37857
essentials,37836
ipadic,37833
lockattrs,37823
tbxi,37812
lightkube-models,37812
openmetadata-ingestion,37810
treetable,37768
drug-named-entity-recognition,37754
augmax,37747
langkit,37741
pkg-about,37727
web-py,37712
mink,37704
pysindy,37675
moment,37675
markovify,37651
sudachidict-full,37637
parse-cmake,37636
css-html-js-minify,37635
nevergrad,37634
supervisely,37629
pyworld,37629
verlib2,37616
reacton,37615
fortranformat,37590
openqasm3,37582
pytest-md-report,37581
syllapy,37576
cadquery-ocp,37573
aws-cdk-aws-neptune-alpha,37547
captcha,37543
customerio,37542
