package_name,download_count
mypy_boto3_internetmonitor,89329
secure,89323
mypy_boto3_proton,89303
mypy_boto3_cleanroomsml,89299
sphinx_togglebutton,89294
mypy_boto3_resource_explorer_2,89292
mypy_boto3_pipes,89276
futurist,89266
mypy_boto3_chime_sdk_identity,89264
mypy_boto3_memorydb,89253
fhirclient,89227
mkdocs_literate_nav,89227
mypy_boto3_supplychain,89213
binpacking,89198
mypy_boto3_application_signals,89197
mypy_boto3_voice_id,89193
mypy_boto3_qapps,89185
mypy_boto3_kafkaconnect,89175
mypy_boto3_securitylake,89174
mypy_boto3_rbin,89164
mypy_boto3_route53_recovery_control_config,89136
whistle,89119
mypy_boto3_snow_device_management,89114
virtme_ng,89107
mypy_boto3_controlcatalog,89098
shillelagh,89095
kedro_datasets,89090
transliterate,89044
starlite,89033
mypy_boto3_amplifyuibuilder,89019
controlnet_aux,88985
mypy_boto3_ivschat,88958
mypy_boto3_repostspace,88937
mypy_boto3_cost_optimization_hub,88920
mypy_boto3_chime_sdk_meetings,88913
django_jazzmin,88903
mypy_boto3_backup_gateway,88903
mypy_boto3_chatbot,88903
easing_functions,88898
mypy_boto3_route53_recovery_cluster,88897
clearml,88871
simple_azure_blob_downloader,88857
bluetooth_adapters,88835
mypy_boto3_route53_recovery_readiness,88827
mypy_boto3_billingconductor,88816
mypy_boto3_panorama,88793
mypy_boto3_evidently,88788
higlass_schema,88788
servir,88786
utils,88769
mypy_boto3_workspaces_thin_client,88766
pylsqpack,88756
cobra,88752
mypy_boto3_license_manager_user_subscriptions,88741
mypy_boto3_iottwinmaker,88732
mypy_boto3_drs,88725
mock_alchemy,88667
mypy_boto3_osis,88651
perlin_noise,88649
mypy_boto3_connectcases,88648
simplekml,88647
mypy_boto3_deadline,88647
mypy_boto3_migrationhubstrategy,88647
mypy_boto3_support_app,88642
mypy_boto3_connectcampaigns,88628
PyQtWebEngine_Qt5,88617
jmp,88602
mypy_boto3_ssm_sap,88590
mypy_boto3_migration_hub_refactor_spaces,88590
py-backwards-astunparse,88586
mypy_boto3_qconnect,88581
mypy_boto3_tnb,88579
mypy_boto3_chime_sdk_voice,88572
mypy_boto3_arc_zonal_shift,88565
opentelemetry_instrumentation_aio_pika,88564
zlib_ng,88563
py_backwards,88560
mypy_boto3_vpc_lattice,88556
tensorflow_recommenders,88553
mypy_boto3_bcm_data_exports,88549
pysodium,88548
mypy_boto3_rum,88541
hidapi,88537
aws_error_utils,88525
mypy_boto3_trustedadvisor,88494
mypy_boto3_pcs,88482
mypy_boto3_simspaceweaver,88469
mypy_boto3_cloudtrail_data,88459
mypy_boto3_rolesanywhere,88456
mypy_boto3_codecatalyst,88433
mypy_boto3_appfabric,88427
mypy_boto3_launch_wizard,88415
extra_streamlit_components,88408
mypy_boto3_sagemaker_metrics,88406
mypy_boto3_migrationhuborchestrator,88392
mypy_boto3_medical_imaging,88392
mypy_boto3_kinesis_video_webrtc_storage,88392
mypy_boto3_codeguru_security,88385
llama_index_embeddings_azure_openai,88380
mypy_boto3_artifact,88368
mypy_boto3_privatenetworks,88358
python_irodsclient,88345
mypy_boto3_entityresolution,88322
mypy_boto3_codeconnections,88316
socialchoice,88312
mypy_boto3_apptest,88311
mypy_boto3_eks_auth,88308
mypy_boto3_cloudfront_keyvaluestore,88304
mypy_boto3_kendra_ranking,88291
trio_typing,88288
mendeleev,88288
mypy_boto3_ssm_quicksetup,88287
sphinx_bootstrap_theme,88287
autogluon,88279
mypy_boto3_marketplace_agreement,88230
mypy_boto3_freetier,88228
enlighten,88221
mypy_boto3_license_manager_linux_subscriptions,88193
mypy_boto3_marketplace_deployment,88187
mypy_boto3_sagemaker_geospatial,88184
mypy_boto3_oam,88180
aws_msk_iam_sasl_signer_python,88178
mkl,88170
mypy_boto3_pca_connector_ad,88153
mypy_boto3_managedblockchain_query,88150
ibis_framework,88137
mypy_boto3_inspector_scan,88132
clickhouse_toolset,88113
types_pkg_resources,88066
kfp_server_api,88043
solana,88043
mypy_boto3_route53profiles,88042
mypy_boto3_networkmonitor,88011
clickhouse_cityhash,88003
mypy_boto3_pca_connector_scep,87997
pypd,87910
samsungtvws,87785
opentelemetry_instrumentation_aiopg,87785
mypy_boto3_marketplace_reporting,87780
mypy_boto3_ds_data,87756
tzwhere,87690
json_encoder,87676
aiodocker,87656
sqlalchemy_json,87617
dj-rest-auth,87614
pyFUME,87547
apache_airflow_providers_vertica,87527
SQLAlchemy-Utils,87481
julia,87474
zake,87462
wagtail,87450
sorl_thumbnail,87401
python3-xlib,87369
types_orjson,87367
pytest_pylint,87262
bridgecrew,87215
xlsx2csv,87180
chiapos,87178
bert_score,87162
azureml_sdk,87136
construct_typing,87096
paddlepaddle,87066
django_money,87032
slackeventsapi,87017
ascii_magic,86823
rigelcore,86808
os_client_config,86752
rigel_hpl,86711
sqlvalidator,86681
doc8,86676
keplergl,86567
h3_pyspark,86455
Represent,86417
equinox,86410
flufl_lock,86390
pinocchio,86348
mxnet_mkl,86322
ptvsd,86268
delighted,86246
flask_redis,86241
pydantic_openapi_schema,86096
robotframework_assertion_engine,86084
pyang,86061
lob,85945
django_multiselectfield,85863
targ,85803
pylint_gitlab,85789
mdutils,85696
torch_complex,85643
homebase,85553
sagemaker_experiments,85550
timeflux,85395
rstcheck,85376
logger,85289
LinkHeader,85164
google_api,85160
pytest_testmon,85160
pyreadline,85029
PyScaffold,85003
super_collections,84973
kaggle,84807
python-hosts,84781
fcache,84734
dagster_gcp,84730
pddlgym,84698
pi,84683
chiavdf,84661
Salesforce_FuelSDK_Sans,84652
lingua_language_detector,84621
rlbot,84618
tailer,84598
fuzzyset2,84589
spacy_transformers,84512
pysolr,84506
opentelemetry_instrumentation_pymemcache,84491
chess,84472
toml_sort,84462
fds_sdk_utils,84440
cov-core,84414
djangorestframework_jwt,84294
lightfm,84293
dm_haiku,84270
django_braces,84239
twarc,84196
soccerdata,84195
apache_airflow_providers_sendgrid,84168
pySRA,84166
dagster_celery,84163
ormsgpack,84151
httpsig,84128
wiki_fetch,83978
prisma,83966
couchbase,83956
langchain_postgres,83943
depinfo,83923
yamlloader,83840
daal4py,83804
empy,83789
robocorp_log,83782
dagster_snowflake,83755
selenium_stealth,83729
neotime,83719
optlang,83692
py_bip39_bindings,83688
pockets,83650
molecule_plugins,83614
gviz_api,83580
azure_functions_durable,83539
google_cloud_certificate_manager,83538
flake8-todo,83508
stringbender,83488
aws_cdk.aws_events,83485
indexed,83484
mwtextextractor,83442
detect_delimiter,83441
virtualenvwrapper,83386
scalecodec,83360
apache_airflow_providers_papermill,83271
prov,83238
pythainlp,83234
django_migration_linter,83171
oic,83164
airbyte,83124
visualdl,83075
plotly_express,83043
rospkg,83041
elabjournal,82947
cloudinary,82947
dspy,82917
objectory,82831
lightstep,82830
FuzzyTM,82810
ipfshttpclient,82807
bleak_retry_connector,82684
pyinstaller_versionfile,82631
trafaret,82604
cmsis_pack_manager,82586
aws_cdk.region_info,82577
async_exit_stack,82572
asammdf,82532
ffmpeg,82529
aws_cdk.aws_cloudwatch,82462
pyautogen,82438
simpful,82399
rule-engine,82358
jupyter_contrib_core,82293
geohash2,82221
xlwings,82214
nmigen,82210
django_allow_cidr,82100
fake-useragent,81995
aws_cdk.aws_ec2,81932
sphinx_mdinclude,81901
async_interrupt,81855
pyarmor,81844
airflow_dbt,81833
scanf,81823
sphinx_click,81819
alchemy_mock,81796
deepface,81753
nox_poetry,81718
Office365-REST-Python-Client,81702
arff,81626
sphinxcontrib_napoleon,81594
types_aiobotocore_elbv2,81573
fds.sdk.PAEngine,81411
assemblyai,81392
hatch_cython,81363
mozilla_django_oidc,81341
fds.sdk.SPAREngine,81326
camelot_py,81315
segmentation_models_pytorch,81296
fds.protobuf.stach.extensions,81259
python_whois,81253
fds.protobuf.stach.v2,81185
fds.protobuf.stach,81135
pyinotify,81125
pyxll,81114
pyspark_dist_explore,81078
pip_install_test,81067
Flask-Admin,81024
django_test_migrations,81016
tm1py,81012
TgCrypto,80933
funasr,80910
haystack_ai,80813
fastdtw,80742
whylogs_sketching,80740
linopy,80739
canopen,80736
mdxpy,80725
pytest_docker_tools,80700
bpyutils,80695
deb_pkg_tools,80691
dissect.target,80688
amplitude_analytics,80585
arcade,80539
awsebcli,80518
mail_parser,80479
elasticsearch6,80466
azure_mgmt_quota,80447
aiooui,80444
vonage,80396
autogluon.common,80363
types_lxml,80349
httpstan,80336
cpplint,80320
warlock,80302
opengraph_py3,80277
PennyLane_Lightning,80181
tabpfn,80150
apache_airflow_providers_apache_livy,80122
dbt_clickhouse,80092
magika,80064
kr8s,80039
apache_airflow_providers_apache_beam,80033
sqlakeyset,79997
robotframework_retryfailed,79969
aim,79951
tabcmd,79898
interpret_core,79888
litestar,79767
aiotools,79734
pystrata,79723
webapp2,79713
jupyter_contrib_nbextensions,79688
basicsr,79635
pytest_freezer,79630
llama_index_embeddings_bedrock,79627
qpd,79624
ibm_watson_machine_learning,79624
apache_airflow_providers_hashicorp,79596
drf_jwt,79589
awslimitchecker,79587
mnemonic,79578
usb_devices,79546
osmnx,79477
types_defusedxml,79436
langchain_ollama,79409
gcloud_aio_pubsub,79347
types_enum34,79281
table_logger,79255
google_api_python_client_stubs,79247
sphinx_data_viewer,79134
spur,79041
tqdm_loggable,79019
google_cloud_dialogflow_cx,78943
sumy,78879
lazy_model,78860
redbird,78829
json_ref_dict,78821
versionfinder,78820
py-dateutil,78816
portion,78788
django_htmx,78782
pymc,78770
chalkpy,78736
tflite_model_maker_nightly,78735
pyudorandom,78711
whylabs_client,78612
esdbclient,78602
streamlit_keyup,78574
scrubadub,78541
stackprinter,78537
python_glanceclient,78522
rasa,78509
prefect_github,78485
pyreadstat,78419
types_aiobotocore_iam,78369
pyviews,78336
python_version,78332
neptune,78325
cognitojwt,78308
hexdump,78296
mrc,78174
django_admin_autocomplete_filter,78172
bingads,78155
types_aiobotocore_acm,78154
mkdocs_glightbox,78127
pytensor,78122
mobly,78111
dramatiq,78106
Beaker,78097
chiabip158,78071
lockattrs,78068
pyocd,78064
inference_schema,78008
pytorch_wpe,78003
murmurhash2,77983
dragonfly2,77972
big_fish,77971
langchain_ibm,77970
opentelemetry_instrumentation_cassandra,77968
python-etcd,77957
opentelemetry_instrumentation_remoulade,77939
types_aiobotocore_route53,77939
habluetooth,77888
replicate,77827
g2p_en,77732
arize_phoenix_evals,77712
SQLAlchemy_Continuum,77704
secure_smtplib,77701
Autologging,77651
traits,77641
sphinx_needs,77613
dagster_pyspark,77607
uart_devices,77556
pyroma,77507
polars_lts_cpu,77466
stix2_patterns,77372
autoprotocol,77360
ipaddr,77357
pickle5,77312
py_grpc_prometheus,77293
DrissionPage,77288
py_ed25519_zebra_bindings,77190
azure_iot_device,77189
dagster_shell,77185
sqlalchemy_cockroachdb,77147
pyjwkest,77139
django_hijack,77132
py_search,77112
python_digitalocean,77053
cx_Freeze,76962
fs.sshfs,76957
awscurl,76941
mergepythonclient,76899
aws_cdk.aws_logs,76897
svix,76890
openapi_pydantic,76876
stanza,76814
djangorestframework_xml,76814
concept_formation,76801
cvss,76790
azure_messaging_webpubsubservice,76745
bernardomg.version_extractor,76691
tf_nightly,76678
dagster_celery_k8s,76657
bernardomg.tox_test_command,76644
sphinx_docs_theme,76634
bluetooth_data_tools,76621
pybacklogpy,76617
python_vagrant,76603
sbvirtualdisplay,76588
autoray,76551
sanitize_filename,76550
watchdog_gevent,76540
colorist,76523
launchable,76457
pystac_client,76445
nosetests-json-extended,76432
git_semver,76370
snapshot_restore_py,76344
google_cloud_ndb,76321
django-autocomplete-light,76291
arize_phoenix,76280
xmltojson,76233
slurmpy,76230
tcmlib,76191
Lifetimes,76163
aws_cdk.aws_s3_assets,76163
pyro_ppl,76160
certbot,76155
geojson_pydantic,76152
django-celery-beat,76136
pytest_reportlog,76032
slack,76022
robocorp_tasks,75977
collective.checkdocs,75907
feature_engine,75904
amundsen_common,75878
ipyleaflet,75858
m3u8,75848
nbmake,75819
hookery,75817
substrate_interface,75780
PyDynamoDB,75739
repoze.who,75717
UnleashClient,75714
pylibmc,75713
together,75703
google_play_scraper,75672
django_recaptcha,75538
mcap_protobuf_support,75495
lameenc,75472
flake8_return,75462
sweetener,75446
Flask-Bcrypt,75409
robotframework_excellib,75346
torchbiggraph,75290
kubernetes_client,75248
rejson,75240
fixturefilehandler,75226
drf_writable_nested,75187
ormar,75186
django_modelcluster,75093
openapi3,75056
redlock-py,75033
phonemizer,75028
robocorp_workitems,74989
zxcvbn,74976
opentelemetry_instrumentation_aiohttp_server,74942
robocorp,74906
llama_index_vector_stores_postgres,74886
overpass,74822
pyroscope_io,74798
arelle_release,74729
docusign_esign,74660
pytiled_parser,74612
beanie,74486
sphinxcontrib_drawio,74462
coiled,74447
ipapy,74439
amazon_textract_response_parser,74421
fuzzysearch,74373
in_place,74366
gin_config,74363
aws_cdk.aws_lambda,74341
pylogbeat,74276
sqlalchemy_mixins,74259
sparkaid,74232
alibabacloud_credentials,74228
airflow_exporter,74201
faust_cchardet,74152
pykml,74149
apify_client,74144
hkdf,74089
markdown_to_json,74083
cfgrib,74040
opensearch_dsl,74031
calver,74015
sliceline,73985
django_select2,73851
dbf,73822
ncls,73804
sortedcollections,73770
ytmusicapi,73721
aiohttp_jinja2,73712
google_cloud_private_ca,73707
nose2-cov,73704
reedsolo,73701
streamlit_extras,73655
rodi,73585
pybars3,73577
tensorrt,73575
pygrib,73533
kedro_telemetry,73522
testrail_api,73510
python-gflags,73446
sox,73446
openvds,73446
mtmlib,73439
easy_thumbnails,73389
rdkit_pypi,73381
filesplit,73367
ddapm_test_agent,73363
pymongo_inmemory,73359
speedtest,73331
easyutils,73323
feather-format,73311
qds_sdk,73299
IPy,73282
serpent,73250
ops,73224
alibabacloud_tea_openapi,73145
times,73128
libpysal,73123
pyttsx3,73120
py_machineid,73023
pyranges,72972
hass_nabucasa,72967
alibabacloud_tea_util,72906
PyVISA_py,72888
pycobertura,72849
py_cord,72829
synapseml,72792
abacusai,72651
colorhash,72582
postmarker,72561
sorted_nearest,72496
posix_ipc,72465
micloud,72447
ghastoolkit,72346
nbdime,72333
ibm_secrets_manager_sdk,72220
djoser,72179
dlinfo,72142
mkdocs_section_index,72121
ovld,72086
pycosat,72018
Rels,72007
apache_airflow_providers_presto,71988
SoundFile,71944
juju,71930
openapi-codec,71910
pwlf,71890
lapx,71849
sklearn_crfsuite,71846
alibabacloud_openapi_util,71812
pypsa,71805
humiolib,71782
pytest_reportportal,71723
sanic_ext,71673
usd_core,71657
paragami,71592
cupy_cuda11x,71578
captum,71570
wrapt_timeout_decorator,71554
jurigged,71549
jc,71548
r2pipe,71542
pymc3,71538
elasticsearch_curator,71518
huaweicloudsdkcore,71515
pandas_schema,71514
forbiddenfruit,71490
Yapsy,71483
fastapi_cache2,71479
pybaselines,71392
opentelemetry_instrumentation_psycopg,71362
first,71330
stix2,71300
ElasticQuery,71298
telegram,71235
ccard,71228
bluetooth_auto_recovery,71205
sure,71156
yoyo_migrations,71155
ci_info,71084
types_toposort,71065
mohawk,71053
placeholder,71044
warcio,71025
fastexcel,70965
pygeos,70923
openpyxl_stubs,70836
pytest_mongodb,70769
saxonche,70767
bump_my_version,70766
ZODB3,70757
pytest-parametrization,70723
stimcirq,70666
epics-pypdb,70644
ada_url,70568
vector_quantize_pytorch,70566
conllu,70560
pytest-black,70554
databricks_vectorsearch,70550
pyramid_tm,70527
python_redmine,70523
arize_phoenix_otel,70507
pyro_api,70499
etelemetry,70480
tortoise_orm,70464
efficientnet_pytorch,70440
bigquery-schema-generator,70418
pygal,70413
Pypubsub,70365
PyFoam,70359
azure_cognitiveservices_vision_computervision,70351
krippendorff,70345
m2r2,70325
rake_nltk,70291
businesstimedelta,70285
yaml_config,70227
assisted_service_client,70197
btsocket,70130
snitun,70034
timing_asgi,70010
scylla_driver,69997
markdown_inline_graphviz_extension,69902
asciitable,69892
pytest_wake,69854
nagisa,69841
disposable_email_domains,69833
llama_index_embeddings_huggingface,69809
reverse_geocoder,69737
django_templated_mail,69534
h3ronpy,69530
crewai_tools,69516
htmlmin2,69474
insightface,69412
mariadb,69397
pytest_spark,69389
rush,69387
dotnetcore2,69385
databricks-utils,69316
climb,69257
pytest_variables,69227
django_admin_sortable2,69199
adtk,69186
l18n,69174
gptcache,69159
aiodogstatsd,69094
marshmallow3_annotations,69088
ochre,69070
urllib3_mock,69062
tdda,69050
stumpy,68987
alibabacloud_gateway_spi,68972
emr-notebooks-magics,68964
python_statemachine,68914
PyCifRW,68905
pbspark,68890
bindep,68879
delta_sharing,68853
usaddress_scourgify,68848
fuc,68847
lakefs_sdk,68834
dearpygui,68824
jupyter_server_mathjax,68816
duo_client,68744
whichcraft,68681
amaryllis,68676
alibabacloud_endpoint_util,68674
python_jwt,68586
hahomematic,68569
DownloadKit,68485
alibabacloud_tea_xml,68445
nxpd,68427
ipwhois,68420
aliyun_python_sdk_vpc,68413
kapture,68405
icu,68339
pep257,68331
DataRecorder,68314
PyBluez,68285
rules,68267
auditwheel,68253
remote_pdb,68244
pyAgrum_nightly,68208
PTable,68197
python_jsonpath,68184
graphene_sqlalchemy,68165
inline_snapshot,68157
mem0ai,68058
pypdftk,68042
Yapps,68017
metabasepy,67994
aspy.yaml,67951
keras_tuner,67951
cloudscale_sdk,67946
fs_azureblob,67942
python-status,67935
powersimdata,67858
apache_airflow_providers_grpc,67852
tavily_python,67822
z3,67742
reno,67731
abstract_singleton,67688
bech32,67684
pyodps,67668
pypika_tortoise,67637
bitsets,67579
dragnet,67561
sunshine_conversations_client,67560
pymarshaler,67546
canmatrix,67545
maison,67529
aws_cdk.aws_ssm,67481
setuptools_download,67477
xdsl,67397
deprecat,67347
mtmai,67337
cmake_format,67336
aprslib,67312
dataclass_csv,67305
jinjanator,67293
fastly,67263
jinjanator_plugins,67258
mtmtrain,67239
econml,67197
ast_grep_py,67176
django_linear_migrations,67173
celery_redbeat,67098
pytest-base-url,67088
regta_period,67075
nameof,67073
telepath,67001
langchain_mistralai,66952
google-compute-engine,66946
willow,66934
google_cloud_functions,66932
sexpdata,66889
nosexcover,66879
crispy_bootstrap4,66878
pyspark_test,66859
pyfcm,66845
auto_gpt_plugin_template,66813
mkdocs_mermaid2_plugin,66802
tinybird_cli,66793
cloup,66726
zope.sqlalchemy,66680
little_helpers,66657
impall,66656
mitmproxy_rs,66653
aplr,66624
pydevd-pycharm,66621
nipype,66616
dspy_ai,66571
amundsen_databuilder,66451
flake8-use-fstring,66416
tavern,66414
google-cloud-profiler,66387
dependency_groups,66358
pyvo,66334
djangorestframework_csv,66317
kestra,66313
RandomWords,66277
nodeeditor,66227
livekit_api,66206
pywebpush,66192
tensorflow_decision_forests,66190
requests_ntlm3,66159
treap,66154
pygobject,66133
websocket,66113
pyiso8583,66096
types_passlib,66035
snakebite-py3,65968
base64io,65947
zipcodes,65889
pyobjc_framework_Quartz,65867
autogluon.timeseries,65836
aws_cdk.aws_applicationautoscaling,65834
sklearn2pmml,65780
python_debian,65771
deepgram_sdk,65737
grappa,65637
types_emoji,65629
UnityPy,65575
anywidget,65555
jsonnet,65517
username,65505
kt_legacy,65501
slackbot,65494
jose,65486
aws_cdk.aws_ecr,65453
rio_cogeo,65452
bqplot,65436
rosbags,65390
Files.com,65344
bincopy,65318
mmengine,65250
pgspecial,65225
python_logstash_async,65221
mode_streaming,65217
emails,65169
unpaddedbase64,65161
tensorrt-cu12,65159
livekit_protocol,65145
astroquery,65123
ariadne_codegen,65070
pytest_doctestplus,65050
fastremap,65049
llama_cpp_python,65034
httpx_oauth,65008
pyzipcode,64984
boto_source_profile_mfa,64940
amundsen_rds,64918
pytest_mock_resources,64840
hdrpy,64814
aws_cdk.aws_ecr_assets,64791
swimbundle_utils,64776
pytest_timestamper,64709
great_tables,64683
pyduktape,64634
records,64603
kss,64596
rq_scheduler,64501
snaptime,64468
apache_airflow_providers_samba,64464
datarobot,64415
paramz,64415
labelbox,64376
presto_client,64339
gpytorch,64338
virtualenv_api,64309
nats-py,64259
cognite_sdk,64244
tensorflow_gpu,64177
rlPyCairo,64152
aws_cdk.aws_sqs,64142
prefect_azure,64075
aiortc,64063
jax_cuda12_plugin,64056
pafy,64031
csscompressor,64002
tickforge_client,63991
python_mecab_ko,63962
nicegui,63882
mediate,63831
roster,63755
justbackoff,63741
fugue-sql-antlr,63663
aws_cdk.aws_efs,63632
modern_treasury,63631
huaweicloudsdkdns,63612
PyScreeze,63578
mixer,63561
dkpro-cassis,63508
segtok,63487
apache_airflow_providers_openai,63469
rcon,63424
pykdtree,63416
unicode_slugify,63373
quantumsim,63350
IP2Location,63342
plucky,63230
pglast,63224
teamhack_nmap,63212
pytest_codspeed,63203
readability_lxml,63173
pytest_selenium,63129
trustme,63127
hypothesis_jsonschema,63116
ceja,63087
gcloud_rest_auth,63019
python_heatclient,63005
torchsummary,62991
favicon,62973
aiounittest,62970
swapper,62949
obsarray,62949
donfig,62945
averbis-python-api,62940
rpmfile,62858
GPy,62816
aws_cdk.assets,62814
aws_cdk.aws_sns,62784
ziglang,62784
pypyr,62783
django_permissionedforms,62772
kit,62712
python_periphery,62676
colorspacious,62673
requests-unixsocket,62639
mo-future,62635
textsearch,62613
aws_cdk.aws_codeguruprofiler,62606
arize,62583
langserve,62509
jax_cuda12_pjrt,62449
dukpy,62425
nvtx,62415
drgn,62415
jsonschema_rs,62401
otel_extensions,62372
cityseer,62268
dead_hosts_launcher,62217
twofish,62210
koalanlp,62162
pytorch,62160
django_bootstrap5,62134
yamlfix,62090
Flask_Pydantic,62079
sqlalchemy_pytds,62075
pyspark-pandas,62024
pyliquibase,62024
atlassian_jwt_auth,62021
enum,62021
googlesearch_python,62018
patchy,61993
pgsanity,61979
types_google_cloud_ndb,61971
timedelta,61947
pytest_line_profiler,61903
cornice,61830
azureml_fsspec,61822
pyjson5,61816
pandas_read_xml,61813
pyhpke,61800
pure-pcapy3,61788
gaffe,61752
autogluon.multimodal,61698
json_schema_for_humans,61674
osc,61618
mechanize,61581
django_pgtrigger,61509
pytest-icdiff,61507
slipcover,61475
liccheck,61415
esprima,61388
flutils,61356
sphinx_inline_tabs,61312
textract,61306
iteration_utilities,61304
prefect_dbt,61301
depthai,61224
paypalrestsdk,61213
Theano-PyMC,61201
runez,61179
fastapi_azure_auth,61155
llamaindex_py_client,61152
pygount,61146
cdk8s,61140
cons,61119
esptool,61068
pyvalem,61051
matrix_nio,61041
pdm_pep517,61027
vpype,61018
robotframework_databaselibrary,61016
libhoney,61004
esper,60982
testutils,60981
concepts,60978
ipylab,60975
python_mecab_ko_dic,60975
etuples,60971
arxiv,60939
ics,60926
htmltools,60913
unsloth_zoo,60843
email_to,60829
mcrcon,60808
dataflows_tabulator,60800
tsfresh,60750
pnoise,60719
python-quickbooks,60676
djangoql,60674
pymap3d,60673
opencensus_proto,60671
pymonetdb,60661
better_profanity,60650
logical-unification,60643
dyNET,60643
msgpack_types,60586
vsketch,60546
zigpy-zigate,60534
json2xml,60498
fileconfig,60490
PyExcelerate,60472
css_inline,60414
meraki,60385
adbc_driver_manager,60340
x_transformers,60331
libify,60257
saspy,60254
hl7apy,60246
aws_cdk.custom_resources,60244
WTForms-JSON,60239
neo4j-driver,60224
miniKanren,60205
aws_cdk.aws_certificatemanager,60203
smbus2,60201
pyresample,60154
django_admin_list_filter_dropdown,60127
httpagentparser,60114
histlite,60079
cassandra-driver,60077
splink,60060
panphon,60058
Fuzzy,60036
pytest_structlog,60011
pydocumentdb,60002
monai,59990
pytest-incremental,59972
pyarmor.cli.core,59947
validated_dc,59921
azure_iot_hub,59878
ta,59833
pytest-pythonpath,59791
h2o,59785
serverless_wsgi,59770
unavailable_object,59769
tf_models_nightly,59751
django_dirtyfields,59713
colormath,59690
linode_cli,59680
pybreaker,59658
robotframework-sshlibrary,59539
lintrunner,59512
openexr,59494
flet,59471
prefect_snowflake,59466
jaraco.logging,59444
pyre_check,59423
opentelemetry_resourcedetector_kubernetes,59371
pretrainedmodels,59346
trcli,59311
mdformat_tables,59270
2captcha_python,59246
nacos_sdk_python,59237
gid,59220
jaeger-client,59181
apify_shared,59177
streamlit_image_coordinates,59125
lcov_cobertura,59105
multiprocessing,59088
covdefaults,59069
pandavro,59066
django_webtest,59056
euclid3,59053
hdmf,59040
scanpy,59034
yeelight,59012
xbbg,58979
azure_mgmt_automation,58934
aliyun_python_sdk_r_kvstore,58930
aws_cdk.aws_signer,58899
invisible_watermark,58893
hvplot,58846
validator_collection,58806
opentelemetry_resourcedetector_docker,58795
aws_cdk.aws_autoscaling_common,58793
liac-arff,58783
psd_tools,58774
pyaml_env,58772
wiremock,58729
acryl_PyHive,58698
streamlit_card,58698
hl7,58592
ibm_platform_services,58566
fbprophet,58479
salt_lint,58429
ast_grep_cli,58388
robotframework_tidy,58367
threadloop,58317
linear_operator,58295
fastembed,58290
iden,58258
kmodes,58254
irc,58249
zcbor,58217
helpdev,58193
azure_ai_language_questionanswering,58185
biscuit_python,58171
flpc,58132
azure_ai_language_conversations,58079
mypy_boto3_socialmessaging,58067
flake8_cognitive_complexity,58048
multi_model_server,58046
ytsaurus_client,58025
html2image,58023
icalevents,58006
testscenarios,57989
Command,57983
demjson3,57983
pgcli,57948
azure_cognitiveservices_knowledge_qnamaker,57937
nplusone,57931
rasterstats,57928
clvm_tools,57908
pytest_remotedata,57865
pdblp,57861
epitran,57859
mypy_boto3_geo_routes,57796
cognitive_complexity,57790
cloudsearch,57779
eth_tester,57770
clvm,57653
cloudant,57652
Flask-Markdown,57622
linode_metadata,57614
Boruta,57582
mypy_boto3_geo_places,57575
mypy_boto3_geo_maps,57574
phidata,57570
pact_python,57541
docx,57541
bertopic,57535
pytest_filter_subpackage,57496
django_crum,57487
pycron,57470
graphene_file_upload,57415
vininfo,57397
tinsel,57375
st_annotated_text,57375
aiven_client,57361
filechunkio,57340
mypy_boto3_billing,57314
contractions,57313
brazilnum,57303
graphql-server-core,57294
xml_python,57243
markdownlit,57232
airflow_provider_fivetran_async,57196
django_nine,57164
django_solo,57151
crystals,57150
django_sortedm2m,57145
ytsaurus_yson,57143
ansible_pylibssh,57129
jaraco.stream,57121
airflow_provider_great_expectations,57111
ownercredit,57104
opentelemetry_exporter_gcp_monitoring,57086
async_stripe,57080
numpyro,57076
pyrs-schema,57068
unsloth,57062
python_documentcloud,57045
python-snappy,57002
shopifyapi,56992
typos,56983
snowflake_telemetry_python,56961
pyobjc,56920
mux_python,56918
add_trailing_comma,56882
grpc_requests,56851
unicorn_binance_websocket_api,56847
aws_cdk.aws_cloudformation,56841
py_healthcheck,56835
typesystem,56828
apache_libcloud,56818
aws_cdk.aws_codestarnotifications,56757
hierarchical_conf,56725
npstreams,56628
javalang,56620
littlefs_python,56605
cmselemental,56605
pulumi_kubernetes,56572
listcrunch,56572
keybert,56560
envparse,56549
ftputil,56529
pynwb,56513
langgraph_checkpoint_postgres,56511
marshmallow-jsonschema,56459
streamlit_embedcode,56448
wemake_python_styleguide,56427
threaded,56402
dbt,56402
neobolt,56398
aws_cdk.aws_route53,56383
flake8_expression_complexity,56380
aiohttp_fast_url_dispatcher,56337
solc_select,56336
zoomus,56328
streamlit_toggle_switch,56297
pypylon,56211
geoip2_tools,56162
hsms,56145
tonyg-rfc3339,56143
jaro_winkler,56109
inscriptis,56103
ale_py,56081
lm_eval,56057
cyclonedx_bom,56027
pylint_pytest,55998
streamlit_faker,55959
aqtinstall,55939
flake8-black,55909
streamlit_camera_input_live,55895
cpuset_py3,55885
DAWG_Python,55880
spotdl,55785
mo-dots,55758
streamlit_vertical_slider,55754
rstcheck_core,55714
qpsolvers,55700
django_classy_tags,55687
pyobjc_framework_ApplicationServices,55653
aws_cdk.aws_elasticloadbalancingv2,55632
