confuser_pkg,target_pkg,signals
pygments-ket,pygments,prefix/ suffix augmentation: 1
pygments-graphql,pygments,prefix/ suffix augmentation: 1
mathics-pygments,pygments,prefix/ suffix augmentation: 1
nord-pygments,pygments,prefix/ suffix augmentation: 1
hermes-pygments,pygments,prefix/ suffix augmentation: 1
pygments-cache,pygments,prefix/ suffix augmentation: 1
pygments-clingo,pygments,prefix/ suffix augmentation: 1
pygments-onehalf,pygments,prefix/ suffix augmentation: 1
pygments-redis,pygments,prefix/ suffix augmentation: 1
pygments-hack,pygments,prefix/ suffix augmentation: 1
pygments-shader,pygments,prefix/ suffix augmentation: 1
pygments-enaml,pygments,prefix/ suffix augmentation: 1
jf-pygments,pygments,prefix/ suffix augmentation: 1
pygm,pygments,simplification: 1
pygments-lammps,pygments,prefix/ suffix augmentation: 1
pygments-asl,pygments,prefix/ suffix augmentation: 1
pygments-promql,pygments,prefix/ suffix augmentation: 1
pygments-finesse,pygments,prefix/ suffix augmentation: 1
mmtpygments,pygments,prefix/ suffix augmentation: 1
pygments-simtalk,pygments,prefix/ suffix augmentation: 1
pygments-gemini,pygments,prefix/ suffix augmentation: 1
pygments-tsx,pygments,prefix/ suffix augmentation: 1
pygments-zenburn,pygments,prefix/ suffix augmentation: 1
pygments-ayed2,pygments,prefix/ suffix augmentation: 1
pygments-doconce,pygments,prefix/ suffix augmentation: 1
pygments-base16,pygments,prefix/ suffix augmentation: 1
ipython-pygments,pygments,prefix/ suffix augmentation: 1
pygments-jml-key,pygments,prefix/ suffix augmentation: 1
pygments-csv-lexer,pygments,prefix/ suffix augmentation: 1
pygments-vsc-style,pygments,prefix/ suffix augmentation: 1
pygments-tiger,pygments,prefix/ suffix augmentation: 1
pygments-vice,pygments,prefix/ suffix augmentation: 1
pppextensions,mypy-extensions,asemantic substitution: 1
requests-extensions,mypy-extensions,asemantic substitution: 1
boto3-extensions,mypy-extensions,asemantic substitution: 1
mypytex,mypy-extensions,asemantic substitution: 1
magnus-extensions,mypy-extensions,asemantic substitution: 1
pytest-extensions,mypy-extensions,semantic substitution: 1
async-extensions,mypy-extensions,asemantic substitution: 1
mypydb,mypy-extensions,asemantic substitution: 1
nbextensions,mypy-extensions,asemantic substitution: 1
mypysql,mypy-extensions,asemantic substitution: 1
newrelic-extensions,mypy-extensions,asemantic substitution: 1
mypy-lang,mypy-extensions,asemantic substitution: 1
mypypy,mypy-extensions,asemantic substitution: 1
ipython-extensions,mypy-extensions,semantic substitution: 1
mypygui,mypy-extensions,asemantic substitution: 1
pandas-extensions,mypy-extensions,asemantic substitution: 1
databases-extensions,mypy-extensions,asemantic substitution: 1
drfextensions,mypy-extensions,asemantic substitution: 1
tdextensions,mypy-extensions,asemantic substitution: 1
mypykits,mypy-extensions,asemantic substitution: 1
enum-extensions,mypy-extensions,asemantic substitution: 1
mkdocs-extensions,mypy-extensions,asemantic substitution: 1
mypytools,mypy-extensions,asemantic substitution: 1
qt-extensions,mypy-extensions,asemantic substitution: 1
mypylib,mypy-extensions,asemantic substitution: 1
json-extensions,mypy-extensions,asemantic substitution: 1
graphene-extensions,mypy-extensions,asemantic substitution: 1
mypy-ls,mypy-extensions,asemantic substitution: 1
ppextensions,mypy-extensions,asemantic substitution: 1
jupyterlab-extensions,mypy-extensions,asemantic substitution: 1
yaml-extensions,mypy-extensions,asemantic substitution: 1
grpc-extensions,mypy-extensions,asemantic substitution: 1
types-mypy-extensions,mypy-extensions,prefix/ suffix augmentation: 1
dcextensions,mypy-extensions,asemantic substitution: 1
nb-mypy,mypy-extensions,asemantic substitution: 1
redis-extensions,mypy-extensions,asemantic substitution: 1
extensions,mypy-extensions,simplification: 1
mypy-extras,mypy-extensions,asemantic substitution: 1
cdk-extensions,mypy-extensions,asemantic substitution: 1
mypymysql,mypy-extensions,asemantic substitution: 1
mypypp,mypy-extensions,asemantic substitution: 1
dj-extensions,mypy-extensions,asemantic substitution: 1
ecommerce-extensions,mypy-extensions,asemantic substitution: 1
minio-extensions,mypy-extensions,asemantic substitution: 1
yarl39,yarl,prefix/ suffix augmentation: 1;homophonic similarity: True
yayarl,yarl,prefix/ suffix augmentation: 1
ya,yarl,simplification: 1
yarllib,yarl,prefix/ suffix augmentation: 1
arl,yarl,simplification: 1
yar,yarl,simplification: 1
yarlp,yarl,prefix/ suffix augmentation: 1
rl,yarl,simplification: 1
YURL,yarl,homophonic similarity: True
pyyarl,yarl,prefix/ suffix augmentation: 1
yarely,yarl,homophonic similarity: True
yarll,yarl,prefix/ suffix augmentation: 1;homophonic similarity: True
magento-oauth,oauthlib,asemantic substitution: 1
google-oauth,oauthlib,asemantic substitution: 1
oauth2-lib,oauthlib,semantic substitution: 1
djoauth,oauthlib,asemantic substitution: 1
ghoauth,oauthlib,asemantic substitution: 1
oauth-django,oauthlib,asemantic substitution: 1
weibo-oauth,oauthlib,asemantic substitution: 1
ssl-oauth,oauthlib,asemantic substitution: 1
txoauth,oauthlib,asemantic substitution: 1
jira-oauth,oauthlib,asemantic substitution: 1
oauth-middleware,oauthlib,asemantic substitution: 1
yandex-oauth,oauthlib,asemantic substitution: 1
rb-oauth,oauthlib,asemantic substitution: 1
keycloak-oauth,oauthlib,asemantic substitution: 1
instagram-oauth,oauthlib,asemantic substitution: 1
oauth-tools,oauthlib,asemantic substitution: 1
wsgioauth,oauthlib,asemantic substitution: 1
kong-oauth,oauthlib,asemantic substitution: 1
bkoauth,oauthlib,asemantic substitution: 1
django-oauth,oauthlib,asemantic substitution: 1
oauth-cli,oauthlib,asemantic substitution: 1
byuoauth,oauthlib,asemantic substitution: 1
oauth-ssh,oauthlib,asemantic substitution: 1
mwoauth,oauthlib,asemantic substitution: 1
hlib,oauthlib,simplification: 1
mcoauth,oauthlib,asemantic substitution: 1
bh-oauth,oauthlib,asemantic substitution: 1
oauth,oauthlib,simplification: 1
uvoauth,oauthlib,asemantic substitution: 1
ebayoauth,oauthlib,asemantic substitution: 1
wordpress-oauth,oauthlib,asemantic substitution: 1
pypar,pyparsing,simplification: 1
pyparsing-ext,pyparsing,prefix/ suffix augmentation: 1
cflow,pyparsing,semantic substitution: 1
pyparsing-helper,pyparsing,prefix/ suffix augmentation: 1
sing,pyparsing,simplification: 1
parsing,pyparsing,simplification: 1
annotate,annotated-types,simplification: 1
annotated-dataset,annotated-types,asemantic substitution: 1
annotated,annotated-types,simplification: 1
pytest-annotated,annotated-types,asemantic substitution: 1
annotated-images,annotated-types,asemantic substitution: 1
even-more-itertools,more-itertools,prefix/ suffix augmentation: 1
rtools,more-itertools,simplification: 1
moore-itertools,more-itertools,homophonic similarity: True
tainers,sortedcontainers,simplification: 1
sortedsets,sortedcontainers,asemantic substitution: 1
dictsorted,sortedcontainers,asemantic substitution: 1
msgpack-sorted,sortedcontainers,asemantic substitution: 1
sortedcontainers-pydantic,sortedcontainers,prefix/ suffix augmentation: 1
containers,sortedcontainers,simplification: 1
func-sorted,sortedcontainers,asemantic substitution: 1
dict.sorted,sortedcontainers,asemantic substitution: 1
mh-dist,distlib,asemantic substitution: 1
dist-operations,distlib,asemantic substitution: 1
bgdist,distlib,asemantic substitution: 1
dsnd-dist,distlib,asemantic substitution: 1
stlib,distlib,simplification: 1
langdist,distlib,asemantic substitution: 1
wm-dist,distlib,asemantic substitution: 1
gaussian-dist,distlib,asemantic substitution: 1
headers.dist,distlib,asemantic substitution: 1
empdist,distlib,asemantic substitution: 1
rfdist,distlib,asemantic substitution: 1
distpy,distlib,asemantic substitution: 1
distexp,distlib,asemantic substitution: 1
distans,distlib,asemantic substitution: 1
crdist,distlib,asemantic substitution: 1
dist17,distlib,asemantic substitution: 1
py-dist,distlib,asemantic substitution: 1
dist-keras,distlib,asemantic substitution: 1
distr-lib,distlib,grammatical substitution: True
distkv,distlib,asemantic substitution: 1
disteval,distlib,asemantic substitution: 1
sydist,distlib,asemantic substitution: 1
distxml,distlib,asemantic substitution: 1
distlh,distlib,asemantic substitution: 1
bg-dist,distlib,asemantic substitution: 1
gbdist,distlib,asemantic substitution: 1
rkdist,distlib,asemantic substitution: 1
diffdist,distlib,asemantic substitution: 1
dist123,distlib,asemantic substitution: 1
dist-yh,distlib,asemantic substitution: 1
stats-dist,distlib,asemantic substitution: 1
rsdist,distlib,asemantic substitution: 1
dist,distlib,simplification: 1
distvic,distlib,asemantic substitution: 1
distfunc,distlib,asemantic substitution: 1
statdist,distlib,asemantic substitution: 1
tqdist,distlib,asemantic substitution: 1
distv1,distlib,asemantic substitution: 1
pbdist,distlib,asemantic substitution: 1
dist-gb,distlib,asemantic substitution: 1
dist-s1,distlib,asemantic substitution: 1
stat-dist,distlib,asemantic substitution: 1
rnadist,distlib,asemantic substitution: 1
bas-dist,distlib,asemantic substitution: 1
stadist,distlib,asemantic substitution: 1
distnav,distlib,asemantic substitution: 1
tlib,distlib,simplification: 1
dist-exe,distlib,asemantic substitution: 1
iw.dist,distlib,asemantic substitution: 1
dis,distlib,simplification: 1
distobjects,distlib,asemantic substitution: 1
unidist,distlib,asemantic substitution: 1
distvis,distlib,asemantic substitution: 1
jjdist,distlib,asemantic substitution: 1
dist-info,distlib,asemantic substitution: 1
ss-dist,distlib,asemantic substitution: 1
distacc,distlib,asemantic substitution: 1
distmqtt,distlib,asemantic substitution: 1
simdist,distlib,asemantic substitution: 1
pypi-dist,distlib,asemantic substitution: 1
distgfs,distlib,asemantic substitution: 1
distl,distlib,simplification: 1
disttools,distlib,asemantic substitution: 1
dist-pkg,distlib,asemantic substitution: 1
distinfo,distlib,asemantic substitution: 1
gg-dist,distlib,asemantic substitution: 1
distdj,distlib,asemantic substitution: 1
ecs-dist,distlib,asemantic substitution: 1
seqdist,distlib,asemantic substitution: 1
angdist,distlib,asemantic substitution: 1
dist-buble,distlib,asemantic substitution: 1
distwq,distlib,asemantic substitution: 1
Werkzeug-Raw,Werkzeug,prefix/ suffix augmentation: 1
Werkzeug-mireq,Werkzeug,prefix/ suffix augmentation: 1
zeug,Werkzeug,simplification: 1
idict,multidict,simplification: 1
dict,multidict,simplification: 1
mult,multidict,simplification: 1
flask-json-multidict,multidict,prefix/ suffix augmentation: 1
multi,multidict,simplification: 1
exceptiongroups,exceptiongroup,semantic substitution: 1;prefix/ suffix augmentation: 1;grammatical substitution: True
exception,exceptiongroup,simplification: 1
except,exceptiongroup,simplification: 1
spec,pathspec,simplification: 1
paths,pathspec,simplification: 1
mlkit,tomlkit,simplification: 1
markd,markdown-it-py,simplification: 1
markdown-it-pyrs,markdown-it-py,prefix/ suffix augmentation: 1
lottie-ps,psutil,asemantic substitution: 1
psforms,psutil,asemantic substitution: 1
ps-utils,psutil,asemantic substitution: 1;grammatical substitution: True
psll,psutil,asemantic substitution: 1
libsps,psutil,asemantic substitution: 1
piops,psutil,asemantic substitution: 1
pslines,psutil,asemantic substitution: 1
psus,psutil,asemantic substitution: 1
pypsutil,psutil,prefix/ suffix augmentation: 1
pscli,psutil,asemantic substitution: 1
psb2,psutil,asemantic substitution: 1
pscdk,psutil,asemantic substitution: 1
pslib,psutil,asemantic substitution: 1
tiops,psutil,asemantic substitution: 1
darwin-psutil,psutil,prefix/ suffix augmentation: 1
psmoe,psutil,asemantic substitution: 1
psutil-extra,psutil,prefix/ suffix augmentation: 1
ps-distributions,psutil,asemantic substitution: 1
biops,psutil,asemantic substitution: 1
trops,psutil,asemantic substitution: 1
tomato-psutil,psutil,prefix/ suffix augmentation: 1
vipps,psutil,asemantic substitution: 1
psbs,psutil,asemantic substitution: 1
sutil,psutil,simplification: 1
psconstructs,psutil,asemantic substitution: 1
cdapsutil,psutil,prefix/ suffix augmentation: 1
ps-constructs,psutil,asemantic substitution: 1
ttps,psutil,asemantic substitution: 1
gxps,psutil,asemantic substitution: 1
psenti,psutil,asemantic substitution: 1
dpsutil,psutil,prefix/ suffix augmentation: 1
psgv,psutil,asemantic substitution: 1
psola,psutil,asemantic substitution: 1
psu,psutil,simplification: 1
psmpa,psutil,asemantic substitution: 1
byteps,psutil,asemantic substitution: 1
pymps,psutil,asemantic substitution: 1
ps-minifier,psutil,asemantic substitution: 1
ps-crud,psutil,asemantic substitution: 1
til,psutil,simplification: 1
pssq,psutil,asemantic substitution: 1
pyops,psutil,asemantic substitution: 1
fsps,psutil,asemantic substitution: 1
pstk,psutil,asemantic substitution: 1
psenv,psutil,asemantic substitution: 1
pyps,psutil,asemantic substitution: 1
mtps,psutil,asemantic substitution: 1
ytps,psutil,asemantic substitution: 1
evops,psutil,asemantic substitution: 1
llps,psutil,asemantic substitution: 1
sspps,psutil,asemantic substitution: 1
psvis,psutil,asemantic substitution: 1
psfr,psutil,asemantic substitution: 1
awsps,psutil,asemantic substitution: 1
aiops,psutil,asemantic substitution: 1
hvps,psutil,asemantic substitution: 1
ps-py,psutil,asemantic substitution: 1
psgr,psutil,asemantic substitution: 1
psrx,psutil,asemantic substitution: 1
psutil-wheels,psutil,prefix/ suffix augmentation: 1
nlist,frozenlist,simplification: 1
frozenlist2,frozenlist,prefix/ suffix augmentation: 1
beautifulsoup4-slurp,beautifulsoup4,prefix/ suffix augmentation: 1
beautiful,beautifulsoup4,simplification: 1
beautifulsoup4-helpers,beautifulsoup4,prefix/ suffix augmentation: 1
sieve,soupsieve,simplification: 1
rl,mdurl,simplification: 1
durl,mdurl,simplification: 1
url,mdurl,simplification: 1
md,mdurl,simplification: 1
signalhooks,aiosignal,asemantic substitution: 1
aiosignalrcore,aiosignal,prefix/ suffix augmentation: 1
signalrgb,aiosignal,asemantic substitution: 1
signal-cli,aiosignal,asemantic substitution: 1
signalads,aiosignal,asemantic substitution: 1
aio.signals,aiosignal,semantic substitution: 1;grammatical substitution: True
med-signal,aiosignal,asemantic substitution: 1
cusignal,aiosignal,asemantic substitution: 1
async-signal,aiosignal,asemantic substitution: 1
signalfilters,aiosignal,asemantic substitution: 1
ps-signal,aiosignal,asemantic substitution: 1
aios,aiosignal,simplification: 1
mc-signal,aiosignal,asemantic substitution: 1
signal-pipes,aiosignal,asemantic substitution: 1
signal-spam,aiosignal,asemantic substitution: 1
authsignal,aiosignal,asemantic substitution: 1
micropython-signal,aiosignal,asemantic substitution: 1
signal-tools,aiosignal,asemantic substitution: 1
pycopy-signal,aiosignal,asemantic substitution: 1
mplsignal,aiosignal,asemantic substitution: 1
signalfd,aiosignal,asemantic substitution: 1
aiosignald,aiosignal,prefix/ suffix augmentation: 1
biosignal,aiosignal,asemantic substitution: 1
signal-1,aiosignal,asemantic substitution: 1
signalhandlers,aiosignal,asemantic substitution: 1
signal-processing,aiosignal,asemantic substitution: 1
signal-utils,aiosignal,asemantic substitution: 1
libsignal,aiosignal,asemantic substitution: 1
xrsignal,aiosignal,asemantic substitution: 1
signalworks,aiosignal,asemantic substitution: 1
signal-groups,aiosignal,asemantic substitution: 1
mqdm,tqdm,asemantic substitution: 1
jax-tqdm,tqdm,prefix/ suffix augmentation: 1
pyodm,tqdm,asemantic substitution: 1
dm.pdb,tqdm,asemantic substitution: 1
vsc-dm,tqdm,asemantic substitution: 1
tq-utils,tqdm,asemantic substitution: 1
frdm,tqdm,asemantic substitution: 1
redis-tq,tqdm,asemantic substitution: 1
fladm,tqdm,asemantic substitution: 1
pytdm,tqdm,asemantic substitution: 1
bbtq,tqdm,asemantic substitution: 1
httq,tqdm,asemantic substitution: 1
dmoj,tqdm,asemantic substitution: 1
qrdm,tqdm,asemantic substitution: 1
vptq,tqdm,asemantic substitution: 1
dmapi,tqdm,asemantic substitution: 1
tqcli,tqdm,asemantic substitution: 1
tqpy,tqdm,asemantic substitution: 1
kedm,tqdm,asemantic substitution: 1
tqdmp,tqdm,prefix/ suffix augmentation: 1
abdm,tqdm,asemantic substitution: 1
brdm,tqdm,asemantic substitution: 1
tqsim,tqdm,asemantic substitution: 1
postgres-tq,tqdm,asemantic substitution: 1
mtqdm,tqdm,prefix/ suffix augmentation: 1
tqdn,tqdm,asemantic substitution: 1;homographic replacement: 1
nqdm,tqdm,asemantic substitution: 1
dmdd,tqdm,asemantic substitution: 1
tqdme,tqdm,prefix/ suffix augmentation: 1
tq-datasets,tqdm,asemantic substitution: 1
easytqdm,tqdm,prefix/ suffix augmentation: 1
dmtools,tqdm,asemantic substitution: 1
dmmf,tqdm,asemantic substitution: 1
dm.saml2,tqdm,asemantic substitution: 1
hkdm,tqdm,asemantic substitution: 1
tqdj,tqdm,asemantic substitution: 1
ewdm,tqdm,asemantic substitution: 1
gmdm,tqdm,asemantic substitution: 1
dmapp,tqdm,asemantic substitution: 1
gptq,tqdm,asemantic substitution: 1
sxdm,tqdm,asemantic substitution: 1
dm-launchpad,tqdm,asemantic substitution: 1
dmarchiver,tqdm,asemantic substitution: 1
sk-dm,tqdm,asemantic substitution: 1
py2dm,tqdm,asemantic substitution: 1
tqdist,tqdm,asemantic substitution: 1
dmlib,tqdm,asemantic substitution: 1
pydm,tqdm,asemantic substitution: 1
tqsdk,tqdm,asemantic substitution: 1
dm53,tqdm,asemantic substitution: 1
dm-utils,tqdm,asemantic substitution: 1
dbtq,tqdm,asemantic substitution: 1
dm-cli,tqdm,asemantic substitution: 1
imdm,tqdm,asemantic substitution: 1
auto-tqdm,tqdm,prefix/ suffix augmentation: 1
pim-dm,tqdm,asemantic substitution: 1
pystq,tqdm,asemantic substitution: 1
cqdm,tqdm,asemantic substitution: 1
slsdm,tqdm,asemantic substitution: 1
cfdm,tqdm,asemantic substitution: 1
p-tqdm,tqdm,prefix/ suffix augmentation: 1
atqdm,tqdm,prefix/ suffix augmentation: 1
sqlalchemy-dm,tqdm,asemantic substitution: 1
gldm,tqdm,asemantic substitution: 1
sysdm,tqdm,asemantic substitution: 1
tqix,tqdm,asemantic substitution: 1
tqdmnd,tqdm,prefix/ suffix augmentation: 1
tqdl,tqdm,asemantic substitution: 1
dmpy,tqdm,asemantic substitution: 1
cddm,tqdm,asemantic substitution: 1
tkdm,tqdm,asemantic substitution: 1
tq42,tqdm,asemantic substitution: 1
dmipy,tqdm,asemantic substitution: 1
dmtp,tqdm,asemantic substitution: 1
dm,tqdm,simplification: 1
dmdj,tqdm,asemantic substitution: 1
qqdm,tqdm,asemantic substitution: 1
visdm,tqdm,asemantic substitution: 1
db-tqdm,tqdm,prefix/ suffix augmentation: 1
scitq,tqdm,asemantic substitution: 1
dmsales,tqdm,asemantic substitution: 1
ipdm,tqdm,asemantic substitution: 1
tqdmX,tqdm,prefix/ suffix augmentation: 1
uhdm,tqdm,asemantic substitution: 1
pcio,grpcio,simplification: 1
grpcio-fips,grpcio,prefix/ suffix augmentation: 1
grpcio-csds,grpcio,prefix/ suffix augmentation: 1
grpcio-admin,grpcio,prefix/ suffix augmentation: 1
grpc,grpcio,simplification: 1
py-grpcio,grpcio,prefix/ suffix augmentation: 1
mock-ppp,mock,prefix/ suffix augmentation: 1
mookoo,mock,homophonic similarity: True
mooq,mock,homophonic similarity: True
mock-api,mock,prefix/ suffix augmentation: 1
umock,mock,prefix/ suffix augmentation: 1
automock,mock,prefix/ suffix augmentation: 1
odimock,mock,prefix/ suffix augmentation: 1
httpmock,mock,prefix/ suffix augmentation: 1
mico,mock,homophonic similarity: True
myke,mock,homophonic similarity: True
api.mock,mock,prefix/ suffix augmentation: 1
moku,mock,homophonic similarity: True
mockie,mock,prefix/ suffix augmentation: 1;homophonic similarity: True
mockser,mock,prefix/ suffix augmentation: 1
m-mock,mock,prefix/ suffix augmentation: 1
mygui,mock,homophonic similarity: True
meeko,mock,homophonic similarity: True
myca,mock,homophonic similarity: True
maec,mock,homophonic similarity: True
omic,mock,homophonic similarity: True
mocksafe,mock,prefix/ suffix augmentation: 1
mygo,mock,homophonic similarity: True
narmock,mock,prefix/ suffix augmentation: 1
miec,mock,homophonic similarity: True
mcko,mock,homophonic similarity: True
mockle,mock,prefix/ suffix augmentation: 1
mocka,mock,prefix/ suffix augmentation: 1;homophonic similarity: True
mkey,mock,homophonic similarity: True
nextmock,mock,prefix/ suffix augmentation: 1
moco,mock,homophonic similarity: True
mqueue,mock,homophonic similarity: True
mockr,mock,prefix/ suffix augmentation: 1;grammatical substitution: True
m3c2,mock,homophonic similarity: True
mokka,mock,homophonic similarity: True
mockish,mock,prefix/ suffix augmentation: 1
mmgui,mock,homophonic similarity: True
mkie,mock,homophonic similarity: True
mockfs,mock,prefix/ suffix augmentation: 1
makuo,mock,homophonic similarity: True
M18K,mock,homophonic similarity: True
mockitup,mock,prefix/ suffix augmentation: 1
mock-idp,mock,prefix/ suffix augmentation: 1
tfmock,mock,prefix/ suffix augmentation: 1
mcaio,mock,homophonic similarity: True
mag4,mock,homophonic similarity: True
Maki,mock,homophonic similarity: True
mockpy,mock,prefix/ suffix augmentation: 1
ssh-mock,mock,prefix/ suffix augmentation: 1
cbmock,mock,prefix/ suffix augmentation: 1
mmqqa,mock,homophonic similarity: True
maokai,mock,homophonic similarity: True
mockerpy,mock,prefix/ suffix augmentation: 1
cymock,mock,prefix/ suffix augmentation: 1
easy-mock,mock,prefix/ suffix augmentation: 1
mockdata,mock,prefix/ suffix augmentation: 1
mockeval,mock,prefix/ suffix augmentation: 1
pysmock,mock,prefix/ suffix augmentation: 1
moki,mock,homophonic similarity: True
mock-base,mock,prefix/ suffix augmentation: 1
maica,mock,homophonic similarity: True
miku,mock,homophonic similarity: True
makeh,mock,homophonic similarity: True
mkeio,mock,homophonic similarity: True
moc,mock,simplification: 1
mockdock,mock,prefix/ suffix augmentation: 1
m1key,mock,homophonic similarity: True
typemock,mock,prefix/ suffix augmentation: 1
mockuser,mock,prefix/ suffix augmentation: 1
mocker-db,mock,prefix/ suffix augmentation: 1
py-mock,mock,prefix/ suffix augmentation: 1
mockee,mock,prefix/ suffix augmentation: 1;homophonic similarity: True
muko,mock,homophonic similarity: True
mocktalk,mock,prefix/ suffix augmentation: 1
mack,mock,homophonic similarity: True;homographic replacement: 1
webmock,mock,prefix/ suffix augmentation: 1
iam-mock,mock,prefix/ suffix augmentation: 1
ddbmock,mock,prefix/ suffix augmentation: 1
mockapi,mock,prefix/ suffix augmentation: 1
migo,mock,homophonic similarity: True
mogo,mock,homophonic similarity: True
Moka,mock,homophonic similarity: True
mocktest,mock,prefix/ suffix augmentation: 1
Mocky,mock,homophonic similarity: True
algomock,mock,prefix/ suffix augmentation: 1
shmock,mock,prefix/ suffix augmentation: 1
mc920,mock,homophonic similarity: True
omego,mock,homophonic similarity: True
mocksign,mock,prefix/ suffix augmentation: 1
dnsmock,mock,prefix/ suffix augmentation: 1
myko,mock,homophonic similarity: True
mocksh,mock,prefix/ suffix augmentation: 1
pgmock,mock,prefix/ suffix augmentation: 1
maec411,mock,homophonic similarity: True
myqqa,mock,homophonic similarity: True
mock-open,mock,prefix/ suffix augmentation: 1
mig3,mock,homophonic similarity: True
mokei,mock,homophonic similarity: True
mokuai,mock,homophonic similarity: True
fastmock,mock,prefix/ suffix augmentation: 1
mikkoo,mock,homophonic similarity: True
unmock,mock,prefix/ suffix augmentation: 1
svnmock,mock,prefix/ suffix augmentation: 1
cli-mock,mock,prefix/ suffix augmentation: 1
tsmock,mock,prefix/ suffix augmentation: 1
mockman,mock,prefix/ suffix augmentation: 1
maek,mock,homophonic similarity: True
megamock,mock,prefix/ suffix augmentation: 1
mock-msm,mock,prefix/ suffix augmentation: 1
Maga,mock,homophonic similarity: True
make,mock,homophonic similarity: True
omega,mock,homophonic similarity: True
mocktime,mock,prefix/ suffix augmentation: 1
mago,mock,homophonic similarity: True
wax-mock,mock,prefix/ suffix augmentation: 1
mo,mock,simplification: 1
Mocki,mock,homophonic similarity: True
dynomock,mock,prefix/ suffix augmentation: 1
hammock,mock,prefix/ suffix augmentation: 1
mgui,mock,homophonic similarity: True
aiomock,mock,prefix/ suffix augmentation: 1
mockalot,mock,prefix/ suffix augmentation: 1
mawk,mock,homophonic similarity: True
meco,mock,homophonic similarity: True
maco,mock,homophonic similarity: True
mockai,mock,prefix/ suffix augmentation: 1;homophonic similarity: True
mocket,mock,prefix/ suffix augmentation: 1
moca,mock,homophonic similarity: True
maguey,mock,homophonic similarity: True
vimmock,mock,prefix/ suffix augmentation: 1
mocksey,mock,prefix/ suffix augmentation: 1
mockupdb,mock,prefix/ suffix augmentation: 1
mec2,mock,homophonic similarity: True
dfmock,mock,prefix/ suffix augmentation: 1
miky2056,mock,homophonic similarity: True
MegaAI,mock,homophonic similarity: True
limsmock,mock,prefix/ suffix augmentation: 1
macaw,mock,homophonic similarity: True
elmock,mock,prefix/ suffix augmentation: 1
miki,mock,homophonic similarity: True
miuc,mock,homophonic similarity: True
muke,mock,homophonic similarity: True
mockry,mock,prefix/ suffix augmentation: 1
mockup,mock,prefix/ suffix augmentation: 1
miko,mock,homophonic similarity: True
mocksftp,mock,prefix/ suffix augmentation: 1
moko,mock,homophonic similarity: True
mickey,mock,homophonic similarity: True
segmock,mock,prefix/ suffix augmentation: 1
maka,mock,homophonic similarity: True
myqueue,mock,homophonic similarity: True
omc3,mock,homophonic similarity: True
nanomock,mock,prefix/ suffix augmentation: 1
mmca,mock,homophonic similarity: True
miky20567,mock,homophonic similarity: True
mk312,mock,homophonic similarity: True
myqq,mock,homophonic similarity: True
amock,mock,prefix/ suffix augmentation: 1
openmock,mock,prefix/ suffix augmentation: 1
cuda-mock,mock,prefix/ suffix augmentation: 1
mogu,mock,homophonic similarity: True
spec-mock,mock,prefix/ suffix augmentation: 1
metamock,mock,prefix/ suffix augmentation: 1
jmock,mock,prefix/ suffix augmentation: 1
qoqo-mock,mock,prefix/ suffix augmentation: 1
idun-mock,mock,prefix/ suffix augmentation: 1
moic,mock,homophonic similarity: True
mega,mock,homophonic similarity: True
makey,mock,homophonic similarity: True
miga,mock,homophonic similarity: True
sql-mock,mock,prefix/ suffix augmentation: 1
mocking,mock,prefix/ suffix augmentation: 1
megai,mock,homophonic similarity: True
goodmock,mock,prefix/ suffix augmentation: 1
amqp-mock,mock,prefix/ suffix augmentation: 1
meiga,mock,homophonic similarity: True
mk60,mock,homophonic similarity: True
moqu,mock,homophonic similarity: True
omiga,mock,homophonic similarity: True
flymock,mock,prefix/ suffix augmentation: 1
moke,mock,homophonic similarity: True
mockgen,mock,prefix/ suffix augmentation: 1
make87,mock,homophonic similarity: True
meiki,mock,homophonic similarity: True
mockrdd,mock,prefix/ suffix augmentation: 1
omok,mock,homophonic similarity: True
MICA,mock,homophonic similarity: True
MC6809,mock,homophonic similarity: True
mockify,mock,prefix/ suffix augmentation: 1
mkkey,mock,homophonic similarity: True
mockango,mock,prefix/ suffix augmentation: 1
iomock,mock,prefix/ suffix augmentation: 1
softmock,mock,prefix/ suffix augmentation: 1
muck,mock,homophonic similarity: True
mockend,mock,prefix/ suffix augmentation: 1
foxmock,mock,prefix/ suffix augmentation: 1
mockstar,mock,prefix/ suffix augmentation: 1
mmic,mock,homophonic similarity: True
mocktail,mock,prefix/ suffix augmentation: 1
maic,mock,homophonic similarity: True
qmock,mock,prefix/ suffix augmentation: 1
mockwind,mock,prefix/ suffix augmentation: 1
mock-http,mock,prefix/ suffix augmentation: 1
mock-db,mock,prefix/ suffix augmentation: 1
ck,mock,simplification: 1
mockcord,mock,prefix/ suffix augmentation: 1
vmock,mock,prefix/ suffix augmentation: 1
mikeio,mock,homophonic similarity: True
yc-as-mock,mock,prefix/ suffix augmentation: 1
smock,mock,prefix/ suffix augmentation: 1
ai-mock,mock,prefix/ suffix augmentation: 1
maca,mock,homophonic similarity: True
ipymock,mock,prefix/ suffix augmentation: 1
geomock,mock,prefix/ suffix augmentation: 1
mds-mock,mock,prefix/ suffix augmentation: 1
mockldap,mock,prefix/ suffix augmentation: 1
moog,mock,homophonic similarity: True
mcae,mock,homophonic similarity: True
mockit,mock,prefix/ suffix augmentation: 1
nock,mock,homographic replacement: 1
